place_name,rows,avg_rating,sentiment_distribution
(å°åŒ—åœ‹è³“å¤§é£¯åº—)A CUTç‰›æ’é¤¨,20,4.15,"{'positive': 16, 'negative': 4}"
1010æ¹˜é£Ÿå ‚ é ç™¾ä¿¡ç¾©åº—,20,3.6,"{'positive': 10, 'negative': 10}"
103 ä¸²ç‡’ã€é…’é£²,20,4.6,"{'positive': 18, 'negative': 2}"
11PASTA Trattoria é£Ÿç¾©_å¤§å®‰åº—,20,4.15,"{'positive': 16, 'negative': 4}"
12MINIå¿«ç…®é‹ å°åŒ—å°å·¨è›‹åº—,20,3.2,"{'negative': 10, 'positive': 10}"
136æµ·é®®éºµ.å®‰æ±å¸‚å ´åº—ï¼ˆæˆ‘å€‘æ­£å¸¸ç‡Ÿæ¥­å›‰ï¼‰,20,4.35,"{'positive': 18, 'negative': 2}"
18å† è»ç‰›è‚‰éºµ,20,4.6,"{'positive': 19, 'negative': 1}"
21ç²„æ¢åº—,20,4.65,"{'positive': 19, 'negative': 1}"
26å·· é£Ÿå ‚,20,4.55,"{'positive': 18, 'negative': 2}"
2J CAFE,20,4.45,"{'positive': 18, 'negative': 2}"
518é†‰å¤§ç›´/å®µå¤œ/ç‡’çƒ¤/ç¾é£Ÿ/é¤å»³/å±…é…’å±‹,20,4.25,"{'positive': 17, 'negative': 3}"
77opÃ¨t Restaurant,20,3.6,"{'positive': 12, 'negative': 8}"
88å®¶å¸¸èœ~å®Œå…¨é ç´„åˆ¶ï¼(åˆèœæ–¹å¼äººå¤ªå°‘å®¢äººä¸åˆ’ç®—ï¼‰çœ‹å®¢äºº~äººæ•¸ã€é ç®—æ–°é®®æ¡è²·é£Ÿæ~è¨‚å¥½ä½ã€ä»˜å¥½è¨‚é‡‘æ‰æœƒæº–å‚™ï¼ˆç•¶å¤©è¨‚ä½æ˜¯ç„¡æ³•æº–å‚™é£Ÿæçš„ï¼‰~è«‹æ²’æœ‰è¨‚å¥½ä½çš„è¦è©¢å•çš„ä¸è¦é€²ä¾†å› ç‚ºä¸€å€‹äººä½œæ¥­ç„¡æ³•æœå‹™~è«‹è¦è¨‚ä½çš„è¦è©¢å•çš„é›»è©±è¯çµ¡~æ­¡è¿å…‰è‡¨è¬è¬æ”¯æŒï¼,20,4.25,"{'positive': 17, 'negative': 3}"
933è‘¡è„é…’ç¾å­¸â€¢ç§˜è—ä¹¾å¼ç†Ÿæˆç‰›æ’ Rachel Cuisine Dry Aged Prime Steakï½œå¤œé…Œâ€¢ç¨è™•ä¿±æ¨‚éƒ¨ï½œé¦™æª³ä¸‹åˆèŒ¶ï½œáƒ¦æƒ…æ„Ÿè«®è©¢æœƒæ‰€áƒ¦,19,4.842105263157895,"{'positive': 18, 'negative': 1}"
93è•ƒèŒ„ç‰›è‚‰éºµ,20,3.9,"{'positive': 14, 'negative': 6}"
A Bar by ACUT,2,5.0,{'positive': 2}
A Beach 101&Pizza,20,4.5,"{'positive': 17, 'negative': 3}"
AJIMI - å‰²çƒ¹ï¼å‘³ç¾,20,4.3,"{'positive': 17, 'negative': 3}"
ALPHA TOAST-æ–‡å±±ç¾é£Ÿ-æ—©é¤-é¤å»³,20,4.05,"{'positive': 14, 'negative': 6}"
ANTICO FORNO è€çƒ¤ç®±ç¾©å¼æŠ«è–©é¤é…’,20,4.45,"{'positive': 19, 'negative': 1}"
AW Cafe Wine Bistro,20,4.2,"{'positive': 16, 'negative': 4}"
Answer å®‰æ£®,20,4.8,"{'positive': 19, 'negative': 1}"
Aroma Cafe Taipei é¦¨é¦™å ‚å’–å•¡ï½œAroma Village é¦¨é¦™æ‘è½ï½œåŒ—è»Šå’–å•¡å»³ ç©ºé–“ç§Ÿå€Ÿ èªè¨€äº¤æµ éŸ³æ¨‚ èª²ç¨‹ è¬›åº§ æ•™æœƒ æœ‰æ’åº§,20,4.6,"{'positive': 19, 'negative': 1}"
BAR MOOD Taipei å§æ²,20,4.55,"{'positive': 18, 'negative': 2}"
BELLINI CAFFE å°åŒ—å¾©èˆˆåº—,20,4.65,{'positive': 20}
BOBBY & FRIENDS. CAFE å·´æ¯”å’–å•¡,20,4.65,{'positive': 20}
BRUNä¸ç„¶-ä¿¡ç¾©åº—(æ·é‹å¤§å®‰ç«™),20,4.0,"{'positive': 15, 'negative': 5}"
BRUNä¸ç„¶-å®‰å’Œåº—,20,3.9,"{'positive': 14, 'negative': 6}"
Babylon Taipei,20,3.85,"{'positive': 14, 'negative': 6}"
Bah! by Ez-Meatè‚‰èˆ–é¤å»³,20,4.8,"{'positive': 18, 'negative': 2}"
Barkers,20,4.25,"{'positive': 18, 'negative': 2}"
Bencotto,20,4.4,"{'positive': 16, 'negative': 4}"
BirDiningè”¦é£¼æ–™é¤é£Ÿæ–™ç†,20,4.55,"{'positive': 18, 'negative': 2}"
Brass Hanaæ—¥å¼æ¶®æ¶®é‹,20,4.35,"{'positive': 15, 'negative': 5}"
BravoBurgerç™¼ç¦å»šæˆ¿æ°‘æ¬Šåº—,20,4.45,"{'positive': 18, 'negative': 2}"
BÃ¡nh Mi è¶Šå¼æ³•åœ‹éºµåŒ…,20,3.9,"{'positive': 15, 'negative': 5}"
CAFE ACME miniï½œTaipei 101,20,4.5,"{'positive': 18, 'negative': 2}"
CAFE LE MAHE-å¤§å®‰å€(æ–‡é’æ—©åˆé¤ï¼æ—©åˆé¤æ¨è–¦ï¼æ—©åˆé¤å’–å•¡ï¼ä¸‹åˆèŒ¶ï¼brunch),20,4.45,"{'positive': 18, 'negative': 2}"
CHOCOBearå·§å…‹ç†Šç’°å³¶é¤è»Š,20,3.4,"{'negative': 11, 'positive': 9}"
COCAæ³°å¼æµ·é®®ç«é‹ â€§ æ³°å¼æ–™ç†-èšé¤é¤å»³æ¨è–¦ï½œå•†å‹™èšé¤ï½œå°åŒ—æ±å€ï½œå¤§å®‰å€ï½œå¿ å­æ•¦åŒ–,20,4.75,"{'positive': 19, 'negative': 1}"
CURRY STAND 1983,20,4.45,"{'positive': 17, 'negative': 3}"
Cafe49 Restaurant & Bar,20,4.6,{'positive': 20}
Caffe Restoran ELITA,1,5.0,{'positive': 1}
Checkers - å‡±æ’’å¤§é£¯åº—,20,3.8,"{'positive': 13, 'negative': 7}"
Chic Thai æ³°å¼æ–°å®šé£Ÿ,39,3.871794871794872,"{'positive': 28, 'negative': 11}"
Chillken,40,4.125,"{'positive': 33, 'negative': 7}"
Coffee Naps è“æ¾„å’–å•¡æ‰‹ä½œåŠ,20,4.8,{'positive': 20}
Come See Pizza ç‰½çµ²æŠ«è–© (æ”¿å¤§åº—),20,4.65,{'positive': 20}
ConfitRÃ©mi é»‘ç±³(å¿ å­åº—),20,4.5,"{'positive': 17, 'negative': 3}"
CorkyBearå‘†å‘†ç†Šé¤å»³ï¼ˆæœ€å¾Œä¾›é¤æ™‚é–“ï¼šé–‰åº—30åˆ†é˜å‰ï¼‰,20,4.5,"{'positive': 18, 'negative': 2}"
Corner Bakery63åœ‹è³“éºµåŒ…æˆ¿,13,4.076923076923077,"{'positive': 9, 'negative': 4}"
Creative Pasta å‰µç¾©éºµ éŒ¦å·åº—,20,3.5,"{'positive': 13, 'negative': 7}"
Cui Lian Kitchen æ·¬ç…‰å»šæˆ¿,40,4.725,"{'positive': 39, 'negative': 1}"
Cï¼šæŸ’å®¶çˆç²ï¼ˆå’–å•¡/ç”œé»/ç‡‰é£¯/ç¾©å¤§åˆ©éºµï¼‰,20,4.6,"{'positive': 18, 'negative': 2}"
DA ANTONIO by éš¨æ„é³¥åœ°æ–¹ 101åº—5æ¨“,20,4.25,"{'positive': 17, 'negative': 3}"
DAILY deli & cafÃ©,12,3.6666666666666665,"{'positive': 7, 'negative': 5}"
DOUBLE SINGLE,20,4.7,"{'positive': 19, 'negative': 1}"
Danny & Companyï¼ˆç¾ç‚ºD&C Residenceæ•™çˆ¶ç‰›æ’é¤é£²ï¼‰,20,4.4,"{'positive': 15, 'negative': 5}"
Divino Taipei,20,4.4,"{'positive': 17, 'negative': 3}"
Domo De Sardegna,20,4.45,"{'positive': 17, 'negative': 3}"
Double likeé›™å€å–œæ­¡,20,4.65,"{'positive': 19, 'negative': 1}"
EMBERS,20,4.2,"{'positive': 15, 'negative': 5}"
EphernitÃ©,20,4.55,"{'positive': 17, 'negative': 3}"
Este dÃ­a é€™ä¸€å¤©ç•°åœ‹å»šæˆ¿ å¤å·´ä¸‰æ˜æ²»ï¼ˆå°åŒ—ç¸½åº—ï¼‰,40,4.525,"{'positive': 36, 'negative': 4}"
FEED ZONE CAFE é‹å‹•æ—©åˆé¤,20,4.75,"{'positive': 19, 'negative': 1}"
FlÃ¼gel Studio,40,4.7,"{'positive': 39, 'negative': 1}"
Freshgreen,20,4.9,{'positive': 20}
Futura by TPH,20,4.9,{'positive': 20}
GALERIE Bistro å®¶æ¨‚åˆ©å°é…’é¤¨,20,4.45,"{'positive': 17, 'negative': 3}"
Go! Cafâ€˜e æ—©åˆé¤,20,4.25,"{'positive': 16, 'negative': 4}"
Grand Hyatt Taipei,20,3.9,"{'positive': 13, 'negative': 7}"
Gusto Market of Taste Co. Ltd. å¥½é£Ÿå¤šæœ‰é™å…¬å¸,20,4.6,{'positive': 20}
Gustoso Italian Restaurant,20,4.8,"{'positive': 19, 'negative': 1}"
HALOA POKE å¤å¨å¤·æ‹Œé£¯ ä¸­å±±åº—,20,4.15,"{'positive': 14, 'negative': 6}"
HANNA Pasta CafÃ© ãƒ‘ã‚¹ã‚¿ ã‚«ãƒ•ã‚§,20,4.8,"{'positive': 19, 'negative': 1}"
Here cafeâ€™ ç‰›æ’ã€æµ·é®®ã€æ¼¢å ¡ã€ç‚¸é› ï¼ˆç‰›æ’ã€æµ·é®®ã€ç‚¸ç‰©ã€ä¸‹åˆèŒ¶åƒåˆ°é£½ï¼‰,20,4.7,"{'positive': 18, 'negative': 2}"
HoWine & CafÃ© çŒ´é ‘å’–å•¡@æ•¦åŒ—æ°‘ç”Ÿ,20,4.2,"{'positive': 17, 'negative': 3}"
INDO SARI JAYA,19,4.0,"{'positive': 11, 'negative': 8}"
INDULGE Taipei Drinking & Eatery,20,4.3,"{'positive': 16, 'negative': 4}"
Iâ€™m Pasta å’Œå¹³åº—,20,4.0,"{'positive': 16, 'negative': 4}"
J's Place è¼•é¬†å°é…’å§,20,4.65,"{'positive': 19, 'negative': 1}"
"J.W. Teres, the Bulgarian Restaurant",20,4.1,"{'positive': 16, 'negative': 4}"
JJ's POKE & CAFE 2å·åº—,20,4.35,"{'positive': 17, 'negative': 3}"
JJ's POKE & CAFE é®®é­šæ²™æ‹‰é£¯,60,4.55,"{'positive': 58, 'negative': 2}"
JODO é£¯ç³°å’–å•¡æ‰‹ä½œå°ˆé–€åº— å°åŒ—æ±€å·åº—,40,4.225,"{'positive': 33, 'negative': 7}"
James Joyce Irish Bar-Anhe å®‰å’Œé…’å§,20,4.65,"{'positive': 19, 'negative': 1}"
Jolly æ‰‹å·¥é‡€å•¤ é…’æ³°é£Ÿé¤å»³-è¡¡é™½åº—,20,4.45,"{'positive': 17, 'negative': 3}"
Juicy Bun Burger å°±æ˜¯æ£’ ç¾å¼é¤å»³ æ”¿å¤§åº—,20,4.55,{'positive': 20}
KATSUé‘« ç†Ÿæˆè±¬æ’è“‹é£¯ï½œä¸­å±±åº—,20,3.95,"{'positive': 14, 'negative': 6}"
KOBE SWEETS CAFE ç¥æˆ¶æœå®Ÿ å¾®é¢¨å—å±±,20,3.5,"{'positive': 13, 'negative': 7}"
Knock Knock Who's There? Bistro,20,4.95,{'positive': 20}
L' AGE ç†Ÿæˆé¤å»³,20,4.65,"{'positive': 18, 'negative': 2}"
LI RAç¾©å¤§åˆ©å»šæˆ¿,20,3.85,"{'positive': 15, 'negative': 5}"
LOCOFOOD æ¨‚å£ç¦ å¤§å®‰åŠ ç›Ÿåº—,20,4.3,"{'positive': 18, 'negative': 2}"
LULUç¾©å¤§åˆ©é¤å»³,20,4.25,"{'positive': 17, 'negative': 3}"
La cuisine Bourgeoise å¸ƒçˆ¾å–¬äº,20,4.45,"{'positive': 18, 'negative': 2}"
Lazy Pasta æ…µæ‡¶ç¾©å¼å»šæˆ¿æ–‡å±±æ”¿å¤§åº—,20,4.5,"{'positive': 18, 'negative': 2}"
Le Corneræ—©é¤/æ—©åˆé¤/å¤–é€åˆé¤ä¾¿ç•¶,20,4.5,"{'positive': 17, 'negative': 3}"
Leo's Playland æ¨‚å¹¼å±‹è¦ªå­æ´¾å°æ­¡æ¨‚åœ’,20,4.25,"{'positive': 16, 'negative': 4}"
Lisaæ³°å¼ç¾é£Ÿ,20,4.35,"{'positive': 18, 'negative': 2}"
Longtail,20,4.7,"{'positive': 19, 'negative': 1}"
Loving Hut æ„›å®¶åœ‹éš›é¤é£² å°åŒ— å’Œå¹³åº—,20,4.65,"{'positive': 19, 'negative': 1}"
M One Cafe å¤§å®‰,20,4.5,"{'positive': 18, 'negative': 2}"
MAMA'S éµé‹æ—©åˆé¤ å—äº¬åº—,20,4.75,"{'positive': 19, 'negative': 1}"
MASA ç™¾å…ƒæ‰‹å·¥å¡”å¯åº— é€šå®‰å‰µå§‹åº—,20,3.9,"{'positive': 15, 'negative': 5}"
MAiSENé‚æ³‰è±¬æ’ å°åŒ—101åº—,20,4.1,"{'positive': 15, 'negative': 5}"
MDå‰µä½œæ–™ç†ï¼ˆå°å¤§æ˜é”é¤¨ï¼‰,20,4.85,{'positive': 20}
MIXTIO ç§˜åœ°é¤å»³,20,4.7,"{'positive': 19, 'negative': 1}"
MO-MO-PARADISE å°åŒ—Neo19ç‰§å ´,20,4.45,"{'positive': 17, 'negative': 3}"
MR ENERGY èƒ½é‡å…ˆç”Ÿæ°´ç…®é¤ç›’ å°åŒ—å’Œå¹³,20,3.65,"{'positive': 12, 'negative': 8}"
MR ENERGY èƒ½é‡å…ˆç”Ÿæ°´ç…®é¤ç›’ å°åŒ—å¤§å®‰,20,3.75,"{'positive': 13, 'negative': 7}"
MUME,20,4.4,"{'positive': 16, 'negative': 4}"
MYéºµå±‹ï¼ˆè‡ªè£½è èœæ¶¼éºµ,20,4.15,"{'positive': 15, 'negative': 5}"
"Madison Taipei, a Tribute Portfolio Hotel",20,4.35,"{'positive': 17, 'negative': 3}"
Mars Coffee,20,4.4,"{'positive': 17, 'negative': 3}"
McCafÃ© å’–å•¡-å¾©èˆˆäºŒåº—,9,3.0,"{'negative': 5, 'positive': 4}"
Miss V Bakery Cafe æ•¦åŒ—åº—,20,4.7,"{'positive': 19, 'negative': 1}"
Miss V Bakery Cafe èµ¤å³°åº—,20,4.35,"{'positive': 18, 'negative': 2}"
Moon Baking studio æ¾å±±åº—,20,4.4,"{'positive': 18, 'negative': 2}"
Mr. Light è¼•é£Ÿå…ˆç”Ÿ,20,4.1,"{'positive': 14, 'negative': 6}"
Mr.Omeletæ­å§†å…ˆç”Ÿ,20,4.3,"{'positive': 16, 'negative': 4}"
MÃ¶venpick CafÃ©-è«å‡¡å½¼å°åŒ—æ°‘ç”Ÿåº—,20,4.25,"{'positive': 18, 'negative': 2}"
Nola Kitchen å°åŒ—æ—æ£®åº—(äºŒè™Ÿå··å­å£å…§ã€å–œä¾†ç™»é£¯åº—å¾Œæ–¹),20,4.1,"{'positive': 15, 'negative': 5}"
"Nomade Taipei è«¾ç‘ªé¤é…’é¤¨ ï¼ˆ12/24,25æœªæ”¯ä»˜å®šé‡‘è€…ä¸ä¿ç•™è¨‚ä½ï¼‰",20,4.45,"{'positive': 19, 'negative': 1}"
Nul Taipei æ­é™¸é¤å»³å°é…’é¤¨,20,4.25,"{'positive': 15, 'negative': 5}"
ON TAP,20,4.2,"{'positive': 16, 'negative': 4}"
Old rattan coffee è–è—¤å’–å•¡ - Taiwan,20,4.85,{'positive': 20}
OnniéŸ“é£Ÿå ‚,20,4.0,"{'positive': 16, 'negative': 4}"
Ooh Cha Cha è‡ªç„¶é£Ÿ,20,4.2,"{'positive': 16, 'negative': 4}"
Orchid Restaurant è˜­,20,4.05,"{'positive': 14, 'negative': 6}"
PAI CAFÃ‰ & BRUNCH å…«å¾·åº—,20,3.9,"{'positive': 13, 'negative': 7}"
PAUSES BURGER BAR æš«åœæ¼¢å ¡,20,4.5,"{'positive': 17, 'negative': 3}"
PICO PICO,20,4.75,"{'positive': 19, 'negative': 1}"
PIZZA HUTå¿…å‹å®¢-æ™¯ç¾å¤–é€åº—,20,4.2,"{'positive': 16, 'negative': 4}"
Pali Pali Taipei_é¤é…’é¤¨/Bistro,20,4.8,"{'positive': 19, 'negative': 1}"
Parko Parco ç‰›è‚šåŒ…ç¾©å¤§åˆ©é¤é…’é¤¨,20,4.25,"{'positive': 17, 'negative': 3}"
Pasta NO30,20,4.2,"{'positive': 16, 'negative': 4}"
Pattie-O æ¨‚ç·¹æ­ç¾å¼é¤å»³,20,4.25,"{'positive': 17, 'negative': 3}"
Petit France å°æ³•åœ‹é¤é¤¨,20,4.3,"{'positive': 17, 'negative': 3}"
Pizza Hut,20,3.2,"{'positive': 10, 'negative': 10}"
Pizza Hutå¿…å‹å®¢-å¤§å®‰å¤–é€åº—,20,3.2,"{'positive': 12, 'negative': 8}"
Placeee å ´æ‰€,20,4.9,{'positive': 20}
Popeyes Chicken å°åŒ—101åº—,20,3.9,"{'positive': 13, 'negative': 7}"
Q Burger æ–‡å±±ä¸–æ–°åº—(ç›´ç‡Ÿ),20,2.45,"{'negative': 14, 'positive': 6}"
Q Burger æ¾å±±æ°‘ç”Ÿåº—(ç›´ç‡Ÿ),20,3.35,"{'positive': 11, 'negative': 9}"
QUEEN SHOP Life Store æ–°èŠè¼”å¤§åº—,20,4.5,"{'positive': 18, 'negative': 2}"
ROYAL DAAN Restaurant,20,3.5,"{'positive': 12, 'negative': 8}"
RYO.COæ—©åˆé¤xå’–å“©,20,4.45,"{'positive': 16, 'negative': 4}"
Red Room Rendezvous ç´…æˆ¿é¤é…’é¤¨,20,4.25,"{'positive': 16, 'negative': 4}"
Restaurant A,20,4.9,{'positive': 20}
SALT&STONE å°åŒ—101é¤å»³,20,4.5,{'positive': 20}
SENS,20,4.6,"{'positive': 18, 'negative': 2}"
SMEXYéŸ³æ¨‚é¤å»³,20,4.2,"{'positive': 16, 'negative': 4}"
SOWIESO,19,3.6842105263157894,"{'positive': 12, 'negative': 7}"
SUBWAY å¤§å®‰å…¬åœ’é¤å»³åº—,20,2.95,"{'negative': 11, 'positive': 9}"
SUBWAY å¤§å®‰æ·é‹åº—,20,2.2,"{'negative': 16, 'positive': 4}"
SUBWAY å¾©èˆˆå’Œå¹³åº—,20,2.0,"{'negative': 18, 'positive': 2}"
SUBWAY æ¾å±±æ©Ÿå ´åº—,20,3.35,"{'positive': 10, 'negative': 10}"
SUCRÃ‰ BEANS Coffee Roasters,20,4.8,"{'positive': 19, 'negative': 1}"
SWENSEN'S åŒè–å¤§å®‰åº—,20,4.1,"{'positive': 16, 'negative': 4}"
Saffron 46,20,4.45,"{'positive': 17, 'negative': 3}"
Salad Den,20,4.7,"{'positive': 18, 'negative': 2}"
SantÃ© Lounge & Bar,20,4.45,"{'positive': 17, 'negative': 3}"
Second Floor è²³æ¨“ä»æ„›åº—,20,3.65,"{'positive': 11, 'negative': 9}"
Second Floor è²³æ¨“å…¬é¤¨åº—,60,4.2,"{'positive': 47, 'negative': 13}"
Second Floor è²³æ¨“å¾®é¢¨å—å±±åº—,20,4.4,"{'positive': 19, 'negative': 1}"
Second Floor è²³æ¨“å¾®é¢¨å°åŒ—è»Šç«™åº—,20,4.4,"{'positive': 18, 'negative': 2}"
Second Floor è²³æ¨“æ•¦å—åº—,20,4.7,"{'positive': 19, 'negative': 1}"
Shishlik Pita x Kebab è¥¿è¥¿é‡Œå…‹ä¸­æ±ä¸²ç‡’ï¼ˆé¤é¤¨åº—ï¼‰,40,4.1,"{'positive': 31, 'negative': 9}"
Single&Doubleï¼ˆæ–‡å±±ç‰¹è‰²éµè§€éŸ³æ¢…é…’ã€å¨å£«å¿Œï¼‰,20,4.95,{'positive': 20}
Sipping Food ç¾©å¼å»šæˆ¿,19,4.578947368421052,"{'positive': 17, 'negative': 2}"
Smith & Wollensky - Taipei,20,4.05,"{'positive': 13, 'negative': 7}"
Snail è¸ç‰›ç¾©å¤§åˆ©é¤å»³ æ•¦å—åº—,20,4.55,"{'positive': 18, 'negative': 2}"
Snail è¸ç‰›ç¾©å¤§åˆ©é¤å»³ æ°‘ç”Ÿåº—,20,4.65,{'positive': 20}
Solo Pizza Napoletana å°åŒ—åº—,20,4.35,"{'positive': 17, 'negative': 3}"
Somm - LA MAISON DU SOMMELIER,20,4.55,"{'positive': 19, 'negative': 1}"
TAMED FOX å¤§å®‰åº—,20,3.85,"{'positive': 15, 'negative': 5}"
THE DOORæ¨‚å¤š,20,4.2,"{'positive': 16, 'negative': 4}"
THE LABEL CO. ä¾¿ç•¶é¤ç›’ãƒ»é»å¿ƒè¼•é£Ÿå°ˆé–€åº—,20,4.55,"{'positive': 18, 'negative': 2}"
THE PIZZæƒ¹æŠ«è–©åƒåˆ°é£½329/379-â¤ï¸DIY PIZZAé«”é©—ğŸ•-è¼”å¤§ç¾é£Ÿ-é¤å»³,20,4.55,"{'positive': 18, 'negative': 2}"
TMJ TAIPEI ç„¡èœå–®å‰µæ„æ–™ç†ï½œå¥—é¤æå‰äºŒå¤©é è¨‚ï½œç¾©æ³•æ—¥fusionï½œå¯µç‰©å‹å–„,20,4.75,"{'positive': 19, 'negative': 1}"
Taipei8 Caffee Daan,20,3.75,"{'positive': 14, 'negative': 6}"
Taste Test è©¦è©¦å·¥ä½œå®¤ x CF,20,4.75,"{'positive': 19, 'negative': 1}"
Thai&Thai æ³°å¼é¤å»³,20,4.75,{'positive': 20}
The Antipodean (å¯ŒéŒ¦åº—),20,4.4,"{'positive': 18, 'negative': 2}"
The Green Room æ³°å¼è”¬é£Ÿ,20,3.65,"{'positive': 11, 'negative': 9}"
The Public House,20,4.55,"{'positive': 19, 'negative': 1}"
The Shed,20,4.7,{'positive': 20}
The Stage Canteen,20,4.75,"{'positive': 19, 'negative': 1}"
The Tavernist,20,4.35,"{'positive': 16, 'negative': 4}"
The Ukai Taipei,20,4.5,"{'positive': 18, 'negative': 2}"
Tipsy Dreamer è¿½å¤¢äºº,17,4.352941176470588,"{'positive': 14, 'negative': 3}"
Toh-A æ¡Œè—é¤å»³,20,3.55,"{'positive': 12, 'negative': 8}"
UMAMI é‡‘è‰²ä¸‰éº¥,20,4.0,"{'positive': 15, 'negative': 5}"
Uncle Burger æ¼¢å ¡å”å”,20,4.6,"{'positive': 18, 'negative': 2}"
Uranium Cafe éˆ¾å’–å•¡é¤é…’é¤¨,20,4.6,"{'positive': 17, 'negative': 3}"
VEGAN AMORE è”¬æ…•,20,4.75,"{'positive': 19, 'negative': 1}"
VEGE CREEK è”¬æ²³ å°åŒ—101åº—,20,4.15,"{'positive': 15, 'negative': 5}"
WOWffizi Cafe&Bistro çƒè²èŒ²é¤é…’é¤¨ | ç¾©å¤§åˆ©éºµ | ç‡‰é£¯ | ä¸­å±±ç«™ç¾é£Ÿ | ä¸éª¨ç‰›æ’ | ç¾©å¤§åˆ©ç”œé» | ç²¾é‡€å•¤é…’ | è‘¡è„é…’ | å¨å£«å¿Œ,20,4.9,{'positive': 20}
Will's Teppanyaki (ä¸‰åº—ï¼‰,8,4.875,{'positive': 8}
Willâ€™s Teppanyaki,20,3.8,"{'positive': 12, 'negative': 8}"
Woolloomooloo,20,4.2,"{'positive': 16, 'negative': 4}"
Woolloomooloo Fujin,20,4.15,"{'positive': 15, 'negative': 5}"
YABI KITCHEN å¾®é¢¨å—å±±åº—,20,3.85,"{'positive': 13, 'negative': 7}"
YAYOIå½Œç”Ÿè»’ æ•¦å—å’Œå¹³åº—,20,3.95,"{'positive': 15, 'negative': 5}"
YU POKÃ‰-å¤å¨å¤·ç”Ÿé­šé£¯,40,3.875,"{'positive': 29, 'negative': 11}"
Yellow Monday Coffee & Croffle æ°‘ç”Ÿåº—ï½œç¾çƒ¤å¯é Œé¬†é¤…ã€ç²¾å“å’–å•¡ã€å¤–é€ä¸‹åˆèŒ¶,20,4.65,"{'positive': 19, 'negative': 1}"
