place_name,rows,avg_rating,sentiment_distribution
ZAC ZAG ä¸€æ¨‚ç‚¸é› ï½œ KOREAN CHICKEN å¿…åƒéŸ“å¼ç‚¸é› æ¼¢å ¡ å¥¶æ˜” æ¨è–¦ç¾é£Ÿ,20,4.35,"{'positive': 18, 'negative': 2}"
ZOOM å’–å•¡,16,5.0,{'positive': 16}
Zoo KeepeR,20,4.9,{'positive': 20}
bb.q CHICKENå…¬é¤¨åº—,40,3.675,"{'positive': 27, 'negative': 13}"
chinois,20,4.15,"{'positive': 15, 'negative': 5}"
de nuit,20,4.5,"{'positive': 18, 'negative': 2}"
gubami Social,20,4.3,"{'positive': 16, 'negative': 4}"
hÃ³mee KITCHEN å¥½é¥—å»šæˆ¿-æ¾å±±æ©Ÿå ´,20,4.25,"{'positive': 16, 'negative': 4}"
ivette Da An,20,4.15,"{'positive': 15, 'negative': 5}"
passer,20,4.75,{'positive': 20}
solo pasta,20,4.1,"{'positive': 15, 'negative': 5}"
uMeal å„ªå–„ç³§ï½œé£Ÿç‰©æ¨‚é«˜é ˜å°å“ç‰Œï½œå°å¤§æ°´æºåº—,40,3.825,"{'positive': 28, 'negative': 12}"
uMeal å„ªå–„ç³§ï½œé£Ÿç‰©æ¨‚é«˜é ˜å°å“ç‰Œï½œæ¾å±±æ©Ÿå ´åº—,20,3.75,"{'positive': 13, 'negative': 7}"
ÃLE å³¶å¶¼é¤å»³,20,3.85,"{'positive': 13, 'negative': 7}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘Bel Air å¯¶è‰¾è¥¿é¤å»³,20,4.9,{'positive': 20}
ã€å°åŒ—å›æ‚…é…’åº—ã€‘Cheers æ­¡é£²å»Š,20,4.15,"{'positive': 16, 'negative': 4}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘ZIGA ZAGA ç¾©å¤§åˆ©é¤å»³,20,3.75,"{'positive': 14, 'negative': 6}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘å‡±è²å±‹ CafÃ©,20,4.1,"{'positive': 16, 'negative': 4}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘å½©æ—¥æœ¬æ–™ç† Irodori,20,3.95,"{'positive': 15, 'negative': 5}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘æ¼‚äº®å»£å¼æµ·é®®é¤å»³ Pearl Liang,20,4.45,"{'positive': 18, 'negative': 2}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘èŒ¶è‹‘ Cha Lounge,20,4.65,"{'positive': 19, 'negative': 1}"
ã€å°åŒ—å›æ‚…é…’åº—ã€‘é›²éŒ¦ä¸­é¤å»³ Yun Jin,20,4.4,"{'positive': 17, 'negative': 3}"
ã€è…¹éŸ¿åœ“ä¸Šæµ·é£Ÿåºœã€‘äºå¤ªåå¤§åå»šï½œé ‚ç´šæ±Ÿæµ™æ–™ç†ï½œä¸Šæµ·åèœ (æ¨è–¦ å…¬é¤¨å•†åœˆ å°å¤§é™„è¿‘ æ·é‹ç«™ç¾é£Ÿ é¤å»³),40,4.45,"{'positive': 33, 'negative': 7}"
ã™ãå®¶ SUKIYA åŒ—è»ŠKå€åº—,20,2.65,"{'negative': 12, 'positive': 8}"
ã™ãå®¶å¤§å®‰,20,2.5,"{'negative': 13, 'positive': 7}"
ã™ãå®¶æ—æ£®å—è·¯,20,2.35,"{'negative': 14, 'positive': 6}"
ã‚¹ã‚·ãƒ­ãƒ¼å£½å¸éƒ å°åŒ—å…¬é¤¨åº—,40,4.225,"{'positive': 33, 'negative': 7}"
ä¸€å£å…¥é­‚é›ç™½æ¹¯æ‹‰éºµ,20,4.45,"{'positive': 17, 'negative': 3}"
ä¸€å“é¦™ä¾¿ç•¶,20,4.6,"{'positive': 19, 'negative': 1}"
ä¸€ç•ªåœ°å£½å–œç‡’ é–‹å°åº—,20,4.5,"{'positive': 18, 'negative': 2}"
ä¸€éšå ‚æ‹‰éºµ å¤§å®‰åº—,20,4.0,"{'positive': 15, 'negative': 5}"
ä¸‰äº•æ—¥å¼æ–™ç†,20,3.95,"{'positive': 15, 'negative': 5}"
ä¸‰å€‹å‚»ç“œå°åº¦è”¬é£Ÿå—äº¬åº—,20,4.45,"{'positive': 18, 'negative': 2}"
ä¸‰å…ƒè™Ÿé­¯è‚‰é£¯,20,4.15,"{'positive': 16, 'negative': 4}"
ä¸‰å‹æ‹‰éºµ(æ°‘ç”Ÿåº—),20,4.35,"{'positive': 17, 'negative': 3}"
ä¸‰å•†å·§ç¦ æ•¦åŒ—é–€å¸‚,20,3.35,"{'positive': 12, 'negative': 8}"
ä¸‰æ™‚åˆå’–å“©å±‹,40,4.25,"{'positive': 34, 'negative': 6}"
ä¸‰æ¢è˜­å·ç‰›è‚‰æ‹‰éºµ Three Spirit Noodles House,20,4.25,"{'positive': 16, 'negative': 4}"
ä¸‰è€æ‘,20,3.5,"{'positive': 12, 'negative': 8}"
ä¸Šå¼•æ°´ç”¢,20,4.0,"{'positive': 15, 'negative': 5}"
ä¸Šæµ·å®´,20,4.7,"{'positive': 19, 'negative': 1}"
ä¸Šæµ·æ¥µå“è»’é¤å»³(ç…‰çå ‚),20,4.25,"{'positive': 15, 'negative': 5}"
ä¸Šæµ·é†‰æœˆæ¨“ - å°åŒ—é æ±é¦™æ ¼é‡Œæ‹‰,20,4.5,"{'positive': 18, 'negative': 2}"
ä¸Šè†³è‹¥å·,20,4.6,"{'positive': 18, 'negative': 2}"
ä¸˜ä¸€å¸æ—©åˆé¤å¤§å®‰|ç‰¹è‰²åå¸|é…¥çš®è›‹é¤…|é«˜è›‹ç™½é¤,20,4.4,"{'positive': 17, 'negative': 3}"
ä¸­å³¶æ°´ç”¢(å°åŒ—101åº—),9,4.333333333333333,"{'positive': 7, 'negative': 2}"
ä¸¹å°¼é…’çª– - Danny Wine Collection,14,4.428571428571429,"{'positive': 12, 'negative': 2}"
ä¸¼å£½å¸,40,4.55,"{'positive': 36, 'negative': 4}"
ä¹å°¾ æ—¥å¼ä¸²ç‡’å±…é…’å±‹ (1/22å·²çµæŸï¼Œè¦æ¬å®¶å•¦!),19,4.7894736842105265,"{'positive': 18, 'negative': 1}"
ä¹æœˆèŒ¶é¤å»³,20,4.55,"{'positive': 17, 'negative': 3}"
äºŒæœ¬æ¾æ¶®æ¶®å±‹ æœ¬é¤¨,20,4.85,"{'positive': 19, 'negative': 1}"
äº”ä¹‹ç¥è£½ä½œæ‰€ å°ç£,20,4.0,"{'positive': 14, 'negative': 6}"
äº”ä¹éºµé¤¨,20,4.2,"{'positive': 15, 'negative': 5}"
äº”ä¹éºµé¤¨ï¼ˆå…¬é¤¨åº—ï¼‰,40,4.125,"{'positive': 29, 'negative': 11}"
äº”æœˆé›ªå®¢å®¶ç§æˆ¿çé‡€,20,4.45,"{'positive': 18, 'negative': 2}"
äº”ç‡ˆç å°åŒ—åº—,20,3.1,"{'negative': 13, 'positive': 7}"
äº¬å…¸è¶Šå—ç¾é£Ÿ,20,3.85,"{'positive': 15, 'negative': 5}"
äº¬ç‚™éµæ¿ç‡’,20,4.7,{'positive': 20}
äº¬é˜ªè±šéª¨æ‹‰éºµ,40,4.525,"{'positive': 36, 'negative': 4}"
äº¬é¼å°é¤¨,20,4.0,"{'positive': 15, 'negative': 5}"
äººä»ä¼— å°åŒ—å…¬é¤¨åº—,40,3.7,"{'positive': 25, 'negative': 15}"
äººä»ä¼—åšåˆ‡ç‰›æ’(å°åŒ—å¾©èˆˆåº—),20,3.4,"{'positive': 12, 'negative': 8}"
ä»é‡Œå±…,20,4.35,"{'positive': 18, 'negative': 2}"
ä½ä½§ç¾©å¼çª¯çƒ¤æŠ«è–©å±‹,20,4.75,{'positive': 20}
ä½•å¹³å°é¤¨ï¼ˆè·èå°é¤¨ï¼‰,20,3.6,"{'positive': 12, 'negative': 8}"
ä½›å…‰å±±ç´«ç«¹æ—æ»´æ°´åŠ,20,4.35,"{'positive': 18, 'negative': 2}"
ä½¬çª©å¥½æ¹¯é¤Šç”Ÿé¤å»³,20,2.4,"{'negative': 14, 'positive': 6}"
ä½³è³€æ´‹è¡Œè¸é…’å°ˆè³£åº—ä¿¡ç¾©åº—-å¤§æ‘©/éº¥å¡å€«/è˜‡æ ¼ç™»/æ ¼è˜­åˆ©å¨/å±±å´,20,4.6,"{'positive': 18, 'negative': 2}"
ä½³é½¡é»‘è±¬è‚‰æ‰‹å·¥æ°´é¤ƒ,1,4.0,{'positive': 1}
ä¾†è³“ å°åº¦é¤å»³å’Œé…’å§,20,4.8,"{'positive': 19, 'negative': 1}"
ä¾¿ç•¶äººå°åŒ—å¤§å®‰åº— I`M BENTO,20,3.6,"{'positive': 12, 'negative': 8}"
ä¿„ç¾…æ–¯åŸå ¡,40,4.325,"{'positive': 34, 'negative': 6}"
å¥åº·æ»¿æº¢å»šæˆ¿,20,3.15,"{'negative': 10, 'positive': 10}"
å·é£¯è³Š é ç™¾ä¿¡ç¾©A13åº—,20,3.8,"{'positive': 14, 'negative': 6}"
å‚·å¿ƒé…’åº—HEARTBREAK CLUB,20,4.7,"{'positive': 18, 'negative': 2}"
å„‚ç‰¹åˆ©LONTALAE-ä»æ„›åº—,20,4.15,"{'positive': 16, 'negative': 4}"
å„ªå…ˆä¸²çƒ¤å°åŒ—å¤§å®‰å¾©èˆˆå—åº—,19,4.526315789473684,"{'positive': 17, 'negative': 2}"
å„ªå¡è¼•é£Ÿ You Can Fresh å—æ£Ÿå“¡å·¥é¤å»³ï½œæ­¤ç‚ºå“¡å·¥é¤å»³ï¼Œéæœ¬æ£Ÿäººå“¡åƒ…ä¾›ä¼æ¥­è¨‚å–®å¤–é€ï½œ,20,4.6,"{'positive': 19, 'negative': 1}"
å…ƒå‘³æ–™ç†,20,4.95,{'positive': 20}
å…ƒæ°£å®¶æ—éºµé£¯é¤¨(å¤§å®‰åº—)ï½œå‚³çµ±å°åƒï½œé¤å»³ï½œæ¨è–¦ï½œå°ç£ç¾é£Ÿï½œå­¸ç”Ÿèšé¤ï½œå¹³åƒ¹ï½œå°åƒï½œéºµåº—ï½œå¤§å®‰æ·é‹ç¾é£Ÿ,20,4.15,"{'positive': 17, 'negative': 3}"
å…ƒçé£Ÿå ‚,20,4.35,"{'positive': 15, 'negative': 5}"
å…‰ä¸€è‚†è™Ÿ,40,4.35,"{'positive': 33, 'negative': 7}"
å…‰å¸DATE ç¾©å¤§åˆ©éºµ å¤§å®‰åº—,20,4.2,"{'positive': 16, 'negative': 4}"
å…‰åœ°â€¢ãƒ’ã‚«ãƒªãƒ(æ—©åˆé¤/æ‰‹ä½œ/ä¸‰æ˜æ²»/è›‹é¤…/ä¸‹åˆèŒ¶ç”œé»/å’–å•¡/ç¾©å¤§åˆ©éºµï¼‰,20,4.8,{'positive': 20}
å…‰å¾©ç‰›è‚‰éºµãƒ»å¤§å®‰æ·é‹ç«™,20,4.05,"{'positive': 16, 'negative': 4}"
å…¨åœ‹å¥åº·ç´ é£Ÿ å¤§å®‰å¿ å­åº—,20,3.05,"{'negative': 11, 'positive': 9}"
å…¨åœ‹é£Ÿé¤Šå¥åº·ç´ é£Ÿè‡ªåŠ©é¤ å¤§å®‰å¾©èˆˆåº—,20,3.7,"{'positive': 14, 'negative': 6}"
å…¨å®¶ä¾¿åˆ©å•†åº— èŠ³èˆˆåº—,9,5.0,{'positive': 9}
å…«æ–¹é›²é›† å¤§å®‰äºŒåº—,20,2.55,"{'negative': 13, 'positive': 7}"
å…«æ–¹é›²é›†-æ•¦åŒ–åŒ—åº—,20,2.75,"{'negative': 12, 'positive': 8}"
å…«è‰²çƒ¤è‚‰mini å°åŒ—101åº—,20,3.1,"{'negative': 11, 'positive': 9}"
å…¬é¤¨,40,4.5,"{'positive': 38, 'negative': 2}"
å…¬é¤¨-å’–å“©å…ˆç”Ÿ,40,4.65,"{'positive': 36, 'negative': 4}"
å…¬é¤¨å•†åœˆ,40,4.4,"{'positive': 35, 'negative': 5}"
å…¬é¤¨æ¸…è’¸è‚‰åœ“,40,4.25,"{'positive': 34, 'negative': 6}"
å…¬é¤¨è–ªåƒ‘åœ’æ°´æºå©šå®´æœƒé¤¨,60,4.183333333333334,"{'positive': 52, 'negative': 8}"
å…¬é¤¨é£Ÿå ‚,40,4.35,"{'positive': 34, 'negative': 6}"
å…­å»šå·å®¢æ–™ç†,20,4.3,"{'positive': 17, 'negative': 3}"
å…­æ˜Ÿä¾¿ç•¶ æ¾å±±æ°‘æ¬Šåº—(æ—¥ç…§ä¸­å¿ƒä¾¿ç•¶) (æœˆçµä¾¿ç•¶)(æœƒè­°ä¾¿ç•¶)(åœ˜è†³ä¾¿ç•¶),20,2.95,"{'negative': 10, 'positive': 10}"
å…¸è—å’–å•¡ - åŒ—æ•™å¤§åº—,20,3.65,"{'positive': 12, 'negative': 8}"
å† äº¬è¯,20,4.4,"{'positive': 18, 'negative': 2}"
å†°ç³–èŒ¶åº—,20,2.95,"{'positive': 10, 'negative': 10}"
å‡±æ—éµæ¿ç‡’ å°åŒ—101åº—,20,4.0,"{'positive': 17, 'negative': 3}"
åˆæ°‘-é…¸èœé­š ä¿¡ç¾©åº—,20,4.1,"{'positive': 15, 'negative': 5}"
åˆèƒ–éµæ¿åå¸-æ–°èŠè¼”å¤§åº—,20,4.65,"{'positive': 19, 'negative': 1}"
åˆé­š é‰„æ¿æ–™äº­-æ°‘ç”Ÿåº—,20,4.7,{'positive': 20}
åˆ©ä¼‘æ—¥æœ¬æ–™ç† (Rikyu Sushi & Kappo),20,4.2,"{'positive': 17, 'negative': 3}"
åŠ‰å®¶æ°´ç…åŒ…,20,3.4,"{'negative': 13, 'positive': 7}"
åŠ‰å®¶æ¶¼éºµ-514è¼”å¤§åº—,20,4.7,"{'positive': 19, 'negative': 1}"
åŠ‰å®¶é£¯ç³°,20,3.95,"{'positive': 16, 'negative': 4}"
åŠ‰å±±æ±å°åƒåº—,20,4.45,"{'positive': 18, 'negative': 2}"
åŠ åˆ†100%æµœä¸­ç‰¹é¸æ˜†å¸ƒé‹ç‰© å¿ å­åº—,20,4.7,{'positive': 20}
å‹ç‰›è‚‰éºµé¤¨,20,4.15,"{'positive': 15, 'negative': 5}"
å‹åšæ®¿ åŠå—åº—,20,4.45,"{'positive': 18, 'negative': 2}"
åŒ…ä»”çš„åº—,20,3.65,"{'positive': 13, 'negative': 7}"
åŒ—ä¸ƒå°å»šæˆ¿ï½œé›è…¿æ’ä¸¼é£¯å°ˆé–€åº—,17,4.529411764705882,"{'positive': 15, 'negative': 2}"
åŒ—åŒ—è»Šé­¯è‚‰é£¯,20,3.85,"{'positive': 12, 'negative': 8}"
åŒ—å¹³åŒæ…¶æ¨“,20,4.3,"{'positive': 17, 'negative': 3}"
åŒ—å¹³ç¨»é¦™æ‘ä¸»å»šæ–™ç†/Jasonå»šæˆ¿,20,4.0,"{'positive': 15, 'negative': 5}"
åŒ—æ£² é‚¸å®¶ North House - |è¯å±±å¿…åƒç¾é£Ÿ|å¿ å­æ–°ç”Ÿå¿…åƒç¾é£Ÿ|å°å¼å®šé£Ÿ|å°ç£å¿…åƒç¾é£Ÿ|è¯å±±é¤é…’é¤¨,20,3.75,"{'positive': 12, 'negative': 8}"
åŒ æ¨‚å‰²çƒ¹å£½å¸,20,4.85,"{'positive': 19, 'negative': 1}"
åŒ è¨˜æ—¥å¼é£Ÿå ‚,20,3.35,"{'positive': 11, 'negative': 9}"
åä¸‰å·æ—¥æœ¬æ‹‰éºµå®šé£Ÿ å…¬åœ’åº—,20,3.85,"{'positive': 14, 'negative': 6}"
åä¸‰å·æ—¥æœ¬æ‹‰éºµå®šé£Ÿ å¤§å®‰åº—,20,3.9,"{'positive': 16, 'negative': 4}"
åƒå±¤å§,20,4.75,{'positive': 20}
åƒè¢æ—©é¤åº—,20,4.8,{'positive': 20}
å¡å¸›ç´ é£Ÿçƒ˜åŸ¹â€§ç¾©å¼å»šæˆ¿â€§æ¸¯å¼é¤é» ç¸½åº—,20,4.3,"{'positive': 17, 'negative': 3}"
å¡è¿ªæ—©åˆé¤,20,3.9,"{'positive': 15, 'negative': 5}"
å°åŠ åª½åª½ç§˜é­¯é¤é¤¨,20,4.3,"{'positive': 17, 'negative': 3}"
åŸä¸¼åŠ›,20,3.25,"{'negative': 11, 'positive': 9}"
åƒæ‹¾å°‹å‘³,11,4.181818181818182,"{'positive': 9, 'negative': 2}"
å¤ä½›ç´ é£Ÿé¤¨,20,4.8,{'positive': 20}
å¯å£æ‰‹å·¥åŒ…å­é¥…é ­,20,3.5,"{'positive': 12, 'negative': 8}"
å°åŒ—å–œä¾†ç™»å¤§é£¯åº—ï¼SUKHOTHAIæ³°å¼é¤å»³,20,4.2,"{'positive': 15, 'negative': 5}"
å°åŒ—å–œä¾†ç™»å¤§é£¯åº—ï¼å®‰æ±å»³ Antoine Room,20,4.55,"{'positive': 19, 'negative': 1}"
å°åŒ—å–œä¾†ç™»å¤§é£¯åº—ï¼æ¯”è–©å±‹ Pizza Pub,20,4.25,"{'positive': 18, 'negative': 2}"
å°åŒ—å–œä¾†ç™»å¤§é£¯åº—ï¼è«‹å®¢æ¨“ The Guest House,20,4.45,"{'positive': 17, 'negative': 3}"
å°åŒ—å–œä¾†ç™»å¤§é£¯åº—ï¼è¾°åœ’ The Dragon,20,4.65,{'positive': 20}
å°åŒ—ç¦è¯å¤§é£¯åº—,20,4.7,"{'positive': 19, 'negative': 1}"
å°åŒ—ç«™ç¦åˆ©é¤å»³,20,4.7,{'positive': 20}
å°åŒ—é æ±é¦™æ ¼é‡Œæ‹‰,20,4.1,"{'positive': 16, 'negative': 4}"
å°ç£å¤æ—©å‘³å°åƒåº—,8,3.125,"{'positive': 5, 'negative': 3}"
å°ç£é¹½é…¥é› å¤§ç›´å‰µå§‹ç¸½åº— - Taiwanese Popcorn Fried Chicken King (Dazhi Restaurant ),20,2.75,"{'negative': 13, 'positive': 7}"
å°ç™¼åˆ‡ä»”éºµ,20,4.1,"{'positive': 16, 'negative': 4}"
åƒä½ è±†è… éŸ“å¼æ¹¯é£¯åº—,20,4.15,"{'positive': 17, 'negative': 3}"
å‰å¤©å…ƒæ‹‰éºµï¼ˆå…¬é¤¨åº—ï¼‰,40,4.4,"{'positive': 34, 'negative': 6}"
å‰æ¯”é®®é‡€é¤å»³ - å°åŒ—æ•¦åŒ—åº— GBA Brewery Restaurant - Taipei Dunbei Store,20,4.3,"{'positive': 16, 'negative': 4}"
å‰ç¥¥ä¾¿ç•¶åº—,20,4.9,{'positive': 20}
å‰ç±³æ¨‚ç‹— Jimmy's Hotdog Club,20,4.55,{'positive': 20}
å‰è±šå±‹ é¤¨å‰åº—,20,4.1,"{'positive': 16, 'negative': 4}"
å‰è±šå±‹åŒ—è»Šåº—,20,4.3,"{'positive': 15, 'negative': 5}"
å‰é‡å®¶ å¤§å®‰åº—,20,2.15,"{'negative': 17, 'positive': 3}"
å‰é£½æ—©é¤-è¼”å¤§åº—,20,3.95,"{'positive': 15, 'negative': 5}"
åå»šéµæ¿ç‡’,20,4.15,"{'positive': 16, 'negative': 4}"
åå¸åˆ©äº æ°¸åº·åº—,20,4.45,"{'positive': 17, 'negative': 3}"
å›æ‚…æ’éª¨è¡¡é™½åº—,20,3.3,"{'negative': 12, 'positive': 8}"
å‘ˆä¿¡éµè‚‰ ç§‘æŠ€å¤§æ¨“åº—,20,3.3,"{'negative': 11, 'positive': 9}"
å‘¨è¨˜åˆ‡ä»”éºµ,20,4.5,"{'positive': 18, 'negative': 2}"
å‘³è‡ªæ…¢,20,4.6,{'positive': 20}
å‘·éºµé£¯é¤¨,20,3.25,"{'negative': 11, 'positive': 9}"
å‘¼åš•å°é…’é¤¨ Purrson Bistro,20,4.3,"{'positive': 17, 'negative': 3}"
å’Œå¹³é£Ÿå…‰ æ—©åˆé¤ Coffee&Brunch,20,4.1,"{'positive': 15, 'negative': 5}"
å’Œç‰›47ï¼ä¹¾æ¯é›†åœ˜ ç‡’è‚‰æ‡·çŸ³å“ç‰Œ,20,4.65,"{'positive': 17, 'negative': 3}"
å“ç”°ç‰§å ´ å°åŒ—æ¾å±±è»Šç«™åº—,20,4.2,"{'positive': 17, 'negative': 3}"
å“é±»æµ·é®®ç†±ç‚’åº—,20,3.35,"{'negative': 10, 'positive': 10}"
å•¾å“‡å˜¿å–² l å¤§å®‰å€ l å¤§å®‰ç«™ l éŸ“å¼ l çƒ¤è‚‰ l ç‡’çƒ¤ l ç‚¸é› l æ–™ç† l é¤å»³,20,4.35,"{'positive': 17, 'negative': 3}"
å–«å°¤å¹³åƒ¹éµæ¿ç‡’ - å…¬é¤¨åº—,40,3.6,"{'positive': 25, 'negative': 15}"
å–¬åœ’å››åº—,20,3.25,"{'positive': 11, 'negative': 9}"
å˜‰å¸¸èœ,20,4.85,{'positive': 20}
å˜‰ç¾©æ—è°æ˜æ²™é‹é­šé ­ Taipei 101åº—,20,3.1,"{'negative': 12, 'positive': 8}"
å››å“¥çš„åº—,20,4.8,"{'positive': 19, 'negative': 1}"
å››å–œé£Ÿå“è¡Œ(å››å–œå®¶é„‰ç²½),20,4.5,"{'positive': 17, 'negative': 3}"
å››å·é£¯é¤¨,20,4.25,"{'positive': 17, 'negative': 3}"
å››æµ·è±†æ¼¿å¤§ç‹,40,3.95,"{'positive': 31, 'negative': 9}"
å››ç¶­å’–å•¡å•†è™ŸCafe4way æ°‘ç”Ÿç¤¾å€å’–å•¡/å°åº¦å’–å“©/ç¾é£Ÿ/ç”œé»,20,4.55,"{'positive': 17, 'negative': 3}"
å››é¢å…«æ–¹,20,4.1,"{'positive': 16, 'negative': 4}"
åœ‹è³“ä¸­é¤å»³,20,4.3,"{'positive': 17, 'negative': 3}"
åœ“åœ“å°ç± æ¹¯åŒ…,20,3.75,"{'positive': 13, 'negative': 7}"
åœ“ç’°è‚‰ç¾¹,20,3.15,"{'negative': 13, 'positive': 7}"
åœ°ä¸­æµ·é¤é…’é¤¨ ABV Bar & Kitchen å°åŒ—å…‰å¾©åº—,20,4.75,"{'positive': 19, 'negative': 1}"
åŸä¸­è€ç‰Œç‰›è‚‰æ‹‰éºµå¤§ç‹,20,3.95,"{'positive': 14, 'negative': 6}"
å¡Šé›å¸«é£Ÿå‹™æ‰€ Achicken Firm,40,4.6,"{'positive': 39, 'negative': 1}"
å¡©ç‰,20,4.35,"{'positive': 17, 'negative': 3}"
å¢¨æ´‹æ‹‰éºµ,40,4.35,"{'positive': 35, 'negative': 5}"
å¢¨è³æ–°éµæ¿æ–™ç†(å¿ å­æ•¦åŒ–åº—),20,4.7,"{'positive': 19, 'negative': 1}"
å£¹ä¸‰æ‰¾é¤,20,3.9,"{'positive': 15, 'negative': 5}"
å£½å¸å®¶sushiya,20,4.4,"{'positive': 18, 'negative': 2}"
å¤æ…•å°¼æ–°é¦™æ¦­éµæ¿ç‡’ å°åŒ—ä¸­å±±åŒ—åº—,20,4.35,"{'positive': 17, 'negative': 3}"
å¤ç¶ æ²ç§æˆ¿ç¾©å¤§åˆ©éºµç‡‰é£¯ ç”œé»ä¸‹åˆèŒ¶ èšé¤å°é…Œ å¤–å¸¶å¤–é€ åŸå¤ç¶ è’‚å°ç§å»š å¯µç‰©å‹å–„ ä¸­å±±åœ‹ä¸­æ¾å±±æ©Ÿå ´é™„è¿‘ç¾é£Ÿ Summer Green Pasta Spaghetti Risotto Bistro Restaurans å°åŒ—ã®æ–™ç† íƒ€ì´ë² ì´ ìš”ë¦¬,20,4.7,"{'positive': 19, 'negative': 1}"
å¤§ä¸‰å…ƒé…’æ¨“,20,4.35,"{'positive': 16, 'negative': 4}"
å¤§å’Œæ—¥æœ¬æ–™ç†,20,4.35,"{'positive': 18, 'negative': 2}"
å¤§å®‰,20,4.4,"{'positive': 18, 'negative': 2}"
å¤§å®‰æ£®æ—å…¬åœ’,20,4.75,"{'positive': 18, 'negative': 2}"
å¤§å®‰æ£®æ—é£Ÿå ‚,20,2.95,"{'negative': 11, 'positive': 9}"
å¤§å®‰ç«™é‚£é‚Š ç²¾ç·»ç†±ç‚’,20,4.0,"{'positive': 16, 'negative': 4}"
å¤§å®‰è¦ä»è’¸é¤ƒç…é¤ƒ,20,3.9,"{'positive': 15, 'negative': 5}"
å¤§å·¨æ˜Ÿæ¸¯å¼é£²èŒ¶é¤é…’é¤¨ é æ±Garden Cityå¤§å·¨è›‹åº—,20,3.2,"{'positive': 10, 'negative': 10}"
å¤§æˆ¶å±‹å¤§å®‰åº—,20,4.05,"{'positive': 15, 'negative': 5}"
å¤§æ‹‡æŒ‡éµæ¿ç†±ç‚’,20,2.7,"{'negative': 11, 'positive': 9}"
å¤§æµè‡¼ à¸ªà¹‰à¸¡à¸•à¹à¸²à¸„à¸£à¸à¸¢à¸±à¸à¸©à¹Œ,40,4.4,"{'positive': 35, 'negative': 5}"
å¤§æ¨¹ç¾©éºµåŠ-2026å¹³åƒ¹æ’éšŠç¾é£Ÿ å°åŒ—ä¸­æ­£ç¾©å¤§åˆ©éºµ ç„—çƒ¤ å•†æ¥­åˆé¤ å¤–é€æ¨è–¦ ç†±é–€ç¾©å¼æ–™ç†é¤å»³ è¨‚ä½æ¨è–¦ åœ˜é«”å­¸æ ¡å®‰è¦ªç­è¨‚é¤å¤–é€ èšé¤åŒ…å ´ è‡ºå¤§é†«é™¢ ä¸­æ­£ç´€å¿µå ‚é™„è¿‘ç¾é£Ÿ PTT Dcard,20,4.35,"{'positive': 18, 'negative': 2}"
å¤§çƒ¹å°é¥Œï½œç²¾ç·»å°å®¢ä¸­å¼æ–™ç†-å¤§åŒå¿…åƒé¤å»³|å¿…åƒç†±ç‚’|äººæ°£ç†±ç‚’|å°èœé¤å»³|ç†±ç‚’æ¨è–¦|åœ¨åœ°æ¨è–¦é¤å»³,20,4.7,"{'positive': 18, 'negative': 2}"
å¤§ç››è±¬æ’å°ˆé–€åº—ï¼ˆç„¡æä¾›è¨‚ä½ï¼‰,40,4.05,"{'positive': 32, 'negative': 8}"
å¤§ç›´å°é¤¨,20,4.4,"{'positive': 18, 'negative': 2}"
å¤§ç›´é…·é¦¬å»šæˆ¿Kuma Kitchen,20,4.85,{'positive': 20}
å¤§ç¢—å…¬ç‰›è‚‰éºµ,20,4.2,"{'positive': 16, 'negative': 4}"
å¤§èˆˆéš†ç‡’è‡˜ç²µèœ,20,3.55,"{'positive': 12, 'negative': 8}"
å¤§é™¢å­,20,4.2,"{'positive': 16, 'negative': 4}"
å¤§éš»ä½¬ é£Ÿå ‚,20,3.75,"{'positive': 13, 'negative': 7}"
å¤©ä¸‹ä¸‰çµ•éºµé£Ÿé¤¨,20,4.1,"{'positive': 14, 'negative': 6}"
å¤©æ´¥è”¥æŠ“é¤…,20,3.5,"{'positive': 11, 'negative': 9}"
å¤©è³œè‰¯ç·£å¤§é£¯åº—,20,4.95,{'positive': 20}
å¤©è¾£éº»è¾£ç«é‹(é¾æ±Ÿ),20,4.4,"{'positive': 18, 'negative': 2}"
