place_name,rows,avg_rating,sentiment_distribution
å¤ªæœ—-æ²–ç¹©é£¯ç³°ãƒãƒ¼ã‚¯ãŸã¾ã”å°‚é–€åº—ï¼ˆå¤§å®‰åº—ï¼‰,20,4.7,"{'positive': 18, 'negative': 2}"
å¤ªé™½è•ƒèŒ„æ‹‰éºµ ç«™å‰æœ¬åº—,20,4.7,{'positive': 20}
å¤«å¦»éŸ“å¼é¤å»³,20,4.05,"{'positive': 16, 'negative': 4}"
å¤¯éºµåŠè¼”å¤§åº—,20,3.6,"{'positive': 13, 'negative': 7}"
å¥ªæ„›Dazzle Indian cuisine,20,4.15,"{'positive': 16, 'negative': 4}"
å¥½å…¬é“é‡‘é›åœ’,20,3.85,"{'positive': 14, 'negative': 6}"
å¥½å‘·æ‹‰éºµ ç”œå“åƒåˆ°é£½(å…¬é¤¨) *å‘·ï¼šã„’ã„§ã„šËŠ,40,4.375,"{'positive': 31, 'negative': 9}"
å¥½æƒ³åƒå†° æ—¥å¼è”¬é£Ÿ ä¸­å±±èµ¤å³°åº—,20,3.55,"{'positive': 11, 'negative': 9}"
å¥½æƒ³è¦‹éºµ å¤§å®‰ä¿¡ç¾©åº—,20,3.55,"{'positive': 12, 'negative': 8}"
å¥½æœ¨ åŸæœ¨é¤æ¡Œå¯¦æœ¨é¤æ¡Œ,20,5.0,{'positive': 20}
å¥½ç±³äº,20,4.15,"{'positive': 16, 'negative': 4}"
å¥½è™•é¤é…’é¤¨,40,4.45,"{'positive': 37, 'negative': 3}"
å¥½é£Ÿæ—©é¤ï¼ˆæ¯é€±æ—¥ã€ä¸€å…¬ä¼‘ï¼‰,20,4.35,"{'positive': 17, 'negative': 3}"
å¥½é£Ÿéºµé£¯å±‹,20,4.2,"{'positive': 15, 'negative': 5}"
å§Šå§Šçš„å»šæˆ¿,20,4.55,"{'positive': 18, 'negative': 2}"
å¨å®‡ç‰›æ’ - å…¬é¤¨åº—,40,4.075,"{'positive': 32, 'negative': 8}"
å¨˜å­å®¶å’–å•¡,20,3.75,"{'positive': 14, 'negative': 6}"
å©·å©·å’–å•¡ç°¡é¤,20,4.35,"{'positive': 16, 'negative': 4}"
åª½åª½å’ªå‘€æ—©é¤å±‹(æ•¦åŒ–åº—),20,3.5,"{'positive': 12, 'negative': 8}"
å­£å‰GGéŸ“åœ‹é¤é¤¨,20,4.6,"{'positive': 19, 'negative': 1}"
å­«è±ªè¨˜æ‰‹å·¥æ°´é¤ƒ,20,4.1,"{'positive': 13, 'negative': 7}"
å®‰æ±å°¼ç¾©å¼å»šæˆ¿ è¼”å¤§åº—,20,4.0,"{'positive': 15, 'negative': 5}"
å®‹æœä¸­é¤å»³,20,4.15,"{'positive': 16, 'negative': 4}"
å®¢å®¶å°åº—,20,4.45,{'positive': 20}
å®¢ç¾å¤šå’–å•¡ Komeda's Coffee å°åŒ—è½‰é‹ç«™åº—,20,4.15,"{'positive': 17, 'negative': 3}"
å®¶å¸¸å°èœ,20,4.05,"{'positive': 15, 'negative': 5}"
å®¶æ¹˜ç²¾ç·»ç°¡é¤ï¼ˆæ¹˜è¨˜å°éºµï¼‰,20,4.3,"{'positive': 17, 'negative': 3}"
å®¶é„‰è‡ªåŠ©é¤,19,2.8947368421052633,"{'negative': 10, 'positive': 9}"
å¯ŒéŒ¦æ¨¹å°èœé¦™æª³ æ•¦åŒ—åº—,20,4.25,"{'positive': 17, 'negative': 3}"
å¯ŒéŒ¦æ¨¹å°èœé¦™æª³101æ——è‰¦åº—,20,3.95,"{'positive': 14, 'negative': 6}"
å¯’èˆèŒ¶åŠ,20,4.7,"{'positive': 19, 'negative': 1}"
å¯¶æå ‚ æ‰‹åˆ‡æ»·è‚‰é£¯ æº«è£œç¾Šè‚‰æ¹¯,20,4.5,"{'positive': 18, 'negative': 2}"
å°å‘³å»šæˆ¿æ–™ç†å¯¦é©—å®¤,20,4.8,"{'positive': 19, 'negative': 1}"
å°ä¼™ä¼´æ¹–åŒ—é¢¨å‘³éºµé£Ÿé¤¨,20,4.4,"{'positive': 17, 'negative': 3}"
å°å—é€šå’–å•¡,20,4.55,"{'positive': 18, 'negative': 2}"
å°å—é–€å‚³çµ±è±†èŠ±,20,3.0,"{'negative': 11, 'positive': 9}"
å°åŸç”°æ—¥æœ¬æ–™ç† å…¬é¤¨åº—,40,4.125,"{'positive': 32, 'negative': 8}"
å°å™¨é£Ÿå ‚å¾®é¢¨å—å±±åº—,20,3.95,"{'positive': 14, 'negative': 6}"
å°åœ“æ‘,20,4.25,"{'positive': 18, 'negative': 2}"
å°å¤§éºµç·š,20,4.2,"{'positive': 16, 'negative': 4}"
å°å§å§éº»è¾£é£Ÿå ‚,20,3.0,"{'positive': 10, 'negative': 10}"
å°å°æ¨¹é£Ÿ å¤§å®‰åº—,20,4.2,"{'positive': 15, 'negative': 5}"
å°å°šå“ç²¾åˆ¶é‹ç‰© å¸«å¤§åˆ†éƒ¨åº—,20,4.2,"{'positive': 16, 'negative': 4}"
å°å°šå“ç²¾åˆ¶é‹ç‰© ç¦èˆˆåº—,20,4.3,"{'positive': 17, 'negative': 3}"
å°å±‹,20,4.05,"{'positive': 14, 'negative': 6}"
å°æ”¾ç‰›éºµé£Ÿåº—,20,3.6,"{'positive': 12, 'negative': 8}"
å°æ—ºè™Ÿ - å…¬é¤¨åº—,40,3.95,"{'positive': 27, 'negative': 13}"
å°æ›¼è°·æ³°åœ‹é›²å—æ–™ç† æ”¿å¤§åº—,20,4.3,"{'positive': 16, 'negative': 4}"
å°çŠé£Ÿå ‚ ï¼ˆç‡Ÿæ¥­æ™‚é–“ã€‚å”®å®Œå³æ­¢ï¼ï¼‰,20,4.4,"{'positive': 18, 'negative': 2}"
å°ç¢ºå¹¸,20,3.5,"{'positive': 12, 'negative': 8}"
å°è‰¯çµ†-æ¶¼éºµå°ˆé–€åº— Bancoldnoodle,20,4.2,"{'positive': 16, 'negative': 4}"
å°è”¬æ­ çµ•å°è”¬é£Ÿ(å°å¤§äºŒæ´»åº—ï¼‰,40,4.175,"{'positive': 30, 'negative': 10}"
å°èºæ³¢ å…¬é¤¨åº— - å°ç£èºè„ç²‰ç¬¬ä¸€å“ç‰Œ,40,4.5,"{'positive': 35, 'negative': 5}"
å°è¾£æ¤’é­·é­šç¾¹,20,4.0,"{'positive': 17, 'negative': 3}"
å°é…Œä¸²çƒ¤,20,4.15,"{'positive': 16, 'negative': 4}"
å°é£Ÿæ³°æ³°å¼æ–™ç†é¤å»³/æœƒè­°ä¾¿ç•¶/Fanthaisy Thai Restaurants/èšé¤/å¥½åƒä¾¿ç•¶/å¤–é€ä¾¿ç•¶/å°åŒ—ç¾é£Ÿ/åˆé¤/æ™šé¤/å®¢è£½ä¾¿ç•¶/é™„è¿‘ç¾é£Ÿ/åŒ…å ´/åŒ…å»‚/å®šé£Ÿ/å¤–ç‡´/å‡æ—¥ç„¡å®šé£Ÿ,20,4.7,"{'positive': 19, 'negative': 1}"
å°é£¯å»³,40,3.95,"{'positive': 31, 'negative': 9}"
å°é£¯é¤¨å…’,40,4.175,"{'positive': 32, 'negative': 8}"
å°é­å·èœé¤å»³,20,3.7,"{'positive': 14, 'negative': 6}"
å°é¹¿äº­,40,3.825,"{'positive': 24, 'negative': 16}"
å°šå®¶é¦™é›²å—ç¾å‘³éºµé£Ÿé¤¨,40,4.325,"{'positive': 32, 'negative': 8}"
å°±æ˜¯æ„›ç…é¤…æœå­å’”æ»‹é£¯ç³°å’Œå¹³åº—,20,4.15,"{'positive': 15, 'negative': 5}"
å±•å¼Ÿæ‹‰éºµåº—,20,3.65,"{'positive': 12, 'negative': 8}"
å±¯äº¬æ‹‰éºµ å°åŒ—ç«™å‰åº—,20,4.45,"{'positive': 19, 'negative': 1}"
å±±ä¸‰çŸ³ La Roche qui Chante ï½œå³¶å¶¼èŒ¶é£Ÿ â€¢ ç¯€æ…¶ç”œé»,20,4.6,"{'positive': 18, 'negative': 2}"
å±±æµ·æ¨“ æ‰‹å·¥è‡ºèœé¤å»³,20,4.1,"{'positive': 15, 'negative': 5}"
å±±ç–é‹è²¼æ°´é¤ƒ,20,3.95,"{'positive': 15, 'negative': 5}"
å±±çš„å¦ä¸€é‚Š,20,4.05,"{'positive': 15, 'negative': 5}"
å±±è¥¿åˆ€å‰Šéºµ,40,4.5,"{'positive': 35, 'negative': 5}"
å±±è¥¿å¾¡å“åˆ€å‰Šéºµé¤¨,20,4.5,"{'positive': 19, 'negative': 1}"
å²¡å¿ƒé£Ÿå ‚,20,4.85,{'positive': 20}
å³¨åµ‹å·èœé¤å»³,40,4.225,"{'positive': 32, 'negative': 8}"
åµ© å°åŒ—å¤§å®‰,20,4.8,"{'positive': 19, 'negative': 1}"
å·æ¸å°åƒåŠ/ç¾é£Ÿ/å°åƒ/restaurants/takeout,20,4.1,"{'positive': 14, 'negative': 6}"
å·§å‘³å¿«é¤,20,4.45,"{'positive': 17, 'negative': 3}"
å·§æˆ¿é¤¡é¤…,20,4.5,"{'positive': 18, 'negative': 2}"
å·´æ±èœ€å‘³,19,3.8947368421052633,"{'positive': 12, 'negative': 7}"
å·´ç”Ÿä»”å¤§é¦¬æ–™ç†åº—,40,4.15,"{'positive': 32, 'negative': 8}"
å·´é›·å·´é›·å°åº¦é¤å»³,20,4.95,{'positive': 20}
å··å­å£ç…å­é ­ç™½èœéºµ,20,4.1,"{'positive': 16, 'negative': 4}"
å··å­æéºµ,20,4.65,"{'positive': 18, 'negative': 2}"
å¸Œè‡˜å·¦å·´ å°å¤§åº—,40,4.175,"{'positive': 33, 'negative': 7}"
å¸Œè‡˜å·¦å·´ æ­é™¸é¢¨å‘³é¤¨,40,4.1,"{'positive': 31, 'negative': 9}"
å¸¥å“¥æ»·è‚‰é£¯ A Handsome Guy,20,4.35,"{'positive': 17, 'negative': 3}"
å¸«å¤§å¤œå¸‚,20,3.7,"{'positive': 14, 'negative': 6}"
å¹³æˆåä¹ æµ·é®®ä¸¼çƒ¤é­šç‡’è‚‰ï¼ˆç¶²è·¯è¨‚ä½ï¼Œç„¡é›»è©±è¨‚ä½ï¼‰,20,4.0,"{'positive': 15, 'negative': 5}"
åº¦å°æœˆæ“”ä»”éºµ å°åŒ—å¿ å­åº—,20,3.95,"{'positive': 13, 'negative': 7}"
å»šè—å®¤Storeroom Burger Daan,20,3.9,"{'positive': 14, 'negative': 6}"
å¼˜å¤§ä¸€è™Ÿå‡ºå£,20,4.0,"{'positive': 15, 'negative': 5}"
å¼·è¨˜æ¸¯å¼å°é¤¨,20,4.6,"{'positive': 18, 'negative': 2}"
å¾å·è·¯2è™Ÿåº­åœ’æœƒé¤¨,20,4.85,"{'positive': 19, 'negative': 1}"
å¾™å··å°é¤é…’,20,3.5,"{'positive': 13, 'negative': 7}"
å¾¡é¼æ¥µå“è±¬è…³ å¾©èˆˆåº—,20,4.35,"{'positive': 17, 'negative': 3}"
å¾©å¤è±ªæ–¯Retro House,20,4.7,"{'positive': 19, 'negative': 1}"
å¾·å·ç¾å¢¨ç‚¸é› å¾®é¢¨å—å±±åº—,20,3.8,"{'positive': 14, 'negative': 6}"
å¾·æ„äº‹æ­å¼ç¾é£Ÿå±‹,20,4.5,"{'positive': 17, 'negative': 3}"
å¿ å—é£¯é¤¨,20,4.05,"{'positive': 15, 'negative': 5}"
å¿ å°‡è”¥æŠ“é¤… æ‡·å¯§åº—,20,4.4,"{'positive': 17, 'negative': 3}"
å¿ é’å•†è¡Œ,20,4.05,"{'positive': 15, 'negative': 5}"
å¿ é’å•†è¡Œ å¾®é¢¨å°åŒ—è»Šç«™åº—,20,3.95,"{'positive': 14, 'negative': 6}"
å¿ é’å•†è¡Œ é ç™¾ä¿¡ç¾©A13åº—,20,3.9,"{'positive': 14, 'negative': 6}"
æ‚…ä¸Šæµ·,20,4.0,"{'positive': 15, 'negative': 5}"
æ‚…ä¾†ç‰›è‚‰éºµ,20,4.3,"{'positive': 18, 'negative': 2}"
æ‚…è¯è»’,20,4.1,"{'positive': 15, 'negative': 5}"
æƒ³ åœ‹å®¶æˆ²åŠ‡é™¢,20,4.4,"{'positive': 17, 'negative': 3}"
æƒ³èš Mr.Jardeng,40,4.45,"{'positive': 34, 'negative': 6}"
æ„›ç‰æ—©é¤åº—,20,4.55,"{'positive': 18, 'negative': 2}"
æ„Ÿè¬æ‚¨é¹½é…¥é›,20,4.35,"{'positive': 16, 'negative': 4}"
æ…¶ä¸‰è™Ÿ-å°åŒ—å»¶å¹³åº— äººæ°£æ—©åˆé¤/ç‚­çƒ¤åå¸/ç§˜è£½ç‡’è‚‰/é…¥è„†è›‹é¤…/æ¿çƒ¤æ²™å¨ç‘ª/,20,4.3,"{'positive': 18, 'negative': 2}"
æ…¶åŸè¡—1è™Ÿ è¤‡åˆå¼å•†å ´,20,3.85,"{'positive': 15, 'negative': 5}"
æ†¶é¦¬ç•¶é®® é¦¬ä¾†è¥¿äºé¢¨å‘³æ–™ç†,20,4.15,"{'positive': 16, 'negative': 4}"
æˆå®¶å°é¤¨,20,3.25,"{'positive': 12, 'negative': 8}"
æ‹¾å£¹è™Ÿï¼Meal Pub,20,4.4,"{'positive': 17, 'negative': 3}"
æ·å…‹å…¬å¯“,20,4.7,"{'positive': 18, 'negative': 2}"
ææ´›æ–¯ç¾©å¼å»šæˆ¿,20,4.3,"{'positive': 18, 'negative': 2}"
æªé¤–ç‡’è‚‰ å¾®é¢¨å—å±±åº—,20,4.5,"{'positive': 17, 'negative': 3}"
æ—é£›è±†èŠ±,20,4.5,"{'positive': 18, 'negative': 2}"
æ‘©æ–¯æ¼¢å ¡ å°åŒ—è»Šç«™åº—(åŒ—ä¸€é–€æ—),20,2.35,"{'negative': 14, 'positive': 6}"
æ‘©æ–¯æ¼¢å ¡ å¤§å®‰åº—,20,2.25,"{'negative': 15, 'positive': 5}"
æ‘©æ–¯æ¼¢å ¡ æ¾å±±æ©Ÿå ´åº—,20,2.65,"{'negative': 11, 'positive': 9}"
æ“‚éŠ—é¤å»³,20,4.6,"{'positive': 18, 'negative': 2}"
æ”¶è³¼è€é…’/é¾éŠ€å¤§ç›¤å•†-é‡‘ç‰Œæ”¶è³¼è€é…’å•†å°åŒ—ç¸½åº—,20,4.8,"{'positive': 19, 'negative': 1}"
æ•å¿ é¤å»³,20,4.05,"{'positive': 15, 'negative': 5}"
æ•˜ç·£å°é¤¨,20,4.6,"{'positive': 19, 'negative': 1}"
æ–‡å“¥ å··ä»”å£ç±³ç²‰æ¹¯,20,3.9,"{'positive': 16, 'negative': 4}"
æ–‡å±±å¯¦ç¿’ç”Ÿæ´»é¤¨,20,4.7,"{'positive': 19, 'negative': 1}"
æ–‡è¯ CafÃ©,20,4.0,"{'positive': 14, 'negative': 6}"
æ–‡ï½œç«ï½œè™•ï½œæ–¹ æ–™ç†æ‰€,20,4.35,"{'positive': 16, 'negative': 4}"
æ–å¾—è”¬é£Ÿ VERDURE æ¾å±±åº—,20,4.6,"{'positive': 18, 'negative': 2}"
æ–°ä¸¼ å’Œå¹³åº—,20,4.15,"{'positive': 16, 'negative': 4}"
æ–°å°ç£Gç‹,20,4.1,"{'positive': 16, 'negative': 4}"
æ–°èŠè±ªå“å‘³,20,3.9,"{'positive': 16, 'negative': 4}"
æ–°è¯æ¸¯å¼èœé¤¨,20,3.85,"{'positive': 13, 'negative': 7}"
æ–°é¦¬è¾£ç¶“å…¸éº»è¾£é‹-ä¿¡ç¾©é ç™¾åº—Plus+,20,4.3,"{'positive': 17, 'negative': 3}"
æ–¹ç¦¾é£Ÿå‘‚,20,4.55,"{'positive': 17, 'negative': 3}"
æ—¥å¸¸,15,3.8,"{'positive': 11, 'negative': 4}"
æ—¥æ–°ç¾åšæ—©é¤åº—,20,4.35,"{'positive': 16, 'negative': 4}"
æ—¥æš®é‡Œæ¶®æ¶®é‹,20,3.75,"{'positive': 12, 'negative': 8}"
æ—¥æµ·æµ·é®®åº—,20,4.55,"{'positive': 19, 'negative': 1}"
æ—©å’–æœé£Ÿï¼ˆå’–å“©é£¯/ç‚’æ³¡éºµï¼‰,20,3.9,"{'positive': 15, 'negative': 5}"
æ—©çŠ Toast & Teaï¼ˆæ­¡è¿ä¾†é›»å¤–å¸¶/å…§ç”¨ï¼‰,20,5.0,{'positive': 20}
æ—©é»åŠ è–ª,20,4.9,{'positive': 20}
æ˜‡å ‚ x ä½GIå¥åº·é¤ç›’,20,2.15,"{'negative': 14, 'positive': 6}"
æ˜Ÿ hoshi table,20,4.75,{'positive': 20}
æ˜¥å¤©ç´ é£Ÿé¤å»³ï¼ˆå°åŒ—å¤§å®‰åº—ï¼‰,19,3.8947368421052633,"{'positive': 15, 'negative': 4}"
æ˜¥æ°´å ‚ ä¸­æ­£åº—,20,3.8,"{'positive': 14, 'negative': 6}"
æ˜¥ç”³é£Ÿåºœ,20,4.4,"{'positive': 18, 'negative': 2}"
æ˜¥è¶Šé£Ÿå ‚,20,4.75,"{'positive': 18, 'negative': 2}"
æ™‚æ™‚é¦™ RICE BAR - å¾®é¢¨å—å±±åº—,20,4.25,"{'positive': 17, 'negative': 3}"
æ™¨æ›¦èŒ¶åŠ,20,4.6,"{'positive': 18, 'negative': 2}"
æ™´å·ç››æ—¥å¼æ¶®æ¶®é‹-æ¾å±±æ°‘æ¬Š,20,4.25,"{'positive': 15, 'negative': 5}"
æ™ºå‹é®®é£Ÿ,20,3.8,"{'positive': 13, 'negative': 7}"
æ›‰é¹¿ç›’é£Ÿ,15,4.666666666666667,"{'positive': 14, 'negative': 1}"
æ›‰é¹¿é³´æ¨“ æ°¸çºŒå°ç£åŠŸå¤«èœ,40,4.5,"{'positive': 37, 'negative': 3}"
æ›¼è°·ç‡’,40,4.25,"{'positive': 35, 'negative': 5}"
æœˆä¹‹ç¾©å¤§åˆ©é¤å»³,20,4.55,"{'positive': 18, 'negative': 2}"
æœˆéœ Waha Cafe,20,4.5,"{'positive': 19, 'negative': 1}"
æœ‰å–œå±…é…’å±‹,20,4.9,"{'positive': 19, 'negative': 1}"
æœ¨æ˜“å­é£Ÿæ‰€å’–å“©l å„ªæ ¼æ²™æ‹‰,20,4.85,{'positive': 20}
æœ¨æŸµæ°´ç…åŒ…,20,3.95,"{'positive': 15, 'negative': 5}"
æœ¨æŸµè€çˆ¹éµè‚‰å°ˆè³£åº—,20,4.8,{'positive': 20}
æœ¬èƒ½å¯º ç›´ç«ç‡’è‚‰,20,4.45,"{'positive': 17, 'negative': 3}"
æœ±è¨˜é¤¡é¤…ç²¥åº— ä¿¡ç¾©åº—,20,3.35,"{'positive': 12, 'negative': 8}"
æœ±è¨˜é¤¡é¤…ç²¥åº— å¾®é¢¨å°å¤§é†«é™¢åº—,20,3.3,"{'positive': 11, 'negative': 9}"
æœ±è¨˜é¤¡é¤…ç²¥åº— æ°‘æ¬Šåº—,20,2.95,"{'negative': 13, 'positive': 7}"
ææ°å…„å¼Ÿ44è™Ÿé¤é…’é¤¨(ææ°é¤åŠ),20,4.55,"{'positive': 18, 'negative': 2}"
æç™½Breakfast x coffee,20,4.25,"{'positive': 16, 'negative': 4}"
æéºµè«‹,20,4.9,{'positive': 20}
æåœ’é¤å»³,20,4.15,"{'positive': 17, 'negative': 3}"
æ­å·å°ç± æ¹¯åŒ…,20,3.8,"{'positive': 14, 'negative': 6}"
æ±å®¶ç¾é£Ÿé¤¨,20,3.8,"{'positive': 14, 'negative': 6}"
æ±æ–¹ç¾æ—©é¤,20,3.6,"{'positive': 13, 'negative': 7}"
æ±é–€é´¨èŠ ä¸­æ­£ç¸½åº—,20,2.45,"{'negative': 17, 'positive': 3}"
æ¾å±±å€ç«‹å¯åº·é¤å»³,20,4.5,"{'positive': 18, 'negative': 2}"
æ¾æŸè‡ªåŠ©é¤,20,2.1,"{'negative': 18, 'positive': 2}"
æ¾ç”°æ—¥å¼é£¯ç³°,20,4.75,"{'positive': 19, 'negative': 1}"
æ¾ç”ºå’Œé¢¨å°èˆ–,20,3.5,"{'positive': 12, 'negative': 8}"
æ—å±…sushiæ—¥æœ¬æ–™ç†,20,4.3,"{'positive': 16, 'negative': 4}"
æ—æ±èŠ³ç‰›è‚‰éºµ,20,3.25,"{'negative': 11, 'positive': 9}"
æ—æŸé£Ÿå‚æ¶®æ¶®é‹,20,4.25,"{'positive': 15, 'negative': 5}"
æ—è¨˜æµ·å—é›é£¯(å’Œå¹³åº—)ç§‘æŠ€å¤§æ¨“ç¾é£Ÿ å°ç§‘ç¾é£Ÿ å°ç§‘å¤–é€ç¾é£Ÿ å¤§å®‰å€ç¾é£Ÿ å¤§å®‰å€ç¾é£Ÿå¤–é€,20,4.2,"{'positive': 16, 'negative': 4}"
æŸ”æŸ”ã®ç‚¸èª,20,3.75,"{'positive': 14, 'negative': 6}"
æŸ´ç«éºµæ“”ä»”,20,3.35,"{'negative': 10, 'positive': 10}"
æ ¼èŠ®æ½˜ç¾©å¼å‰µæ„å»šæˆ¿,20,3.35,"{'positive': 11, 'negative': 9}"
æ¡ƒå±±æ—¥æœ¬æ–™ç†,20,4.1,"{'positive': 16, 'negative': 4}"
æ¡ƒæºè¡—è€ç‹è¨˜ç‰›è‚‰éºµåº—,20,3.45,"{'positive': 10, 'negative': 10}"
æ¡”æ¢—JIEGENGE,20,3.95,"{'positive': 14, 'negative': 6}"
æ¢ç¤¾æ¼¢æ’éª¨-å¤§å®‰ä¸€åº—,20,2.85,"{'negative': 12, 'positive': 8}"
æ¢Ÿå¤œ æ—¥å¼é¤é…’é¤¨ ä¸²ã®é…’å ´ ç‡’é³¥ Xiaoya Yakitori å±…é…’å±‹ - å°åŒ—å¤§å®‰å±…é…’å±‹ ä¸²ç‡’æ¨è–¦ äººæ°£ç‡’çƒ¤é¤å»³ ç¾é£Ÿé¤é…’é¤¨ æ—¥å¼æ–™ç† 2025ç¶²ç´…æ¨è–¦,20,4.5,"{'positive': 19, 'negative': 1}"
æ¢§è²³WUERFOODSæ­å§†è›‹åŒ…é£¯å°ˆè³£åº—,20,3.8,"{'positive': 11, 'negative': 9}"
æ¤°å…„æ³°å¼æ–™ç†é¤å»³ ä¸­å±±åº—,20,4.35,"{'positive': 15, 'negative': 5}"
æ¥Šè¨˜å°åƒ,20,4.55,"{'positive': 17, 'negative': 3}"
æ¥µè†³-å¸ç‹é¤Šç”Ÿè† ç¾é£Ÿ,20,4.6,"{'positive': 18, 'negative': 2}"
æ¦®æ¦®åœ’æµ™å¯§é¤å»³,20,4.35,"{'positive': 17, 'negative': 3}"
æ¨‚å’Œç‰›æ’é¤¨,20,4.25,"{'positive': 17, 'negative': 3}"
æ¨‚å’–å“©,20,3.65,"{'positive': 14, 'negative': 6}"
æ¨‚å­ç‘å®‰åº—ï¼ˆå¯µç‰©å‹å–„ï¼‰,20,4.25,"{'positive': 17, 'negative': 3}"
æ¨‚å´ç«é‹-æ°‘ç”Ÿåº—,20,4.6,"{'positive': 19, 'negative': 1}"
æ¨‚å·å°é¤¨,20,4.35,"{'positive': 16, 'negative': 4}"
æ¨‚æ ¼è¼•é£Ÿ,20,3.95,"{'positive': 15, 'negative': 5}"
æ¨‚æ¼¢å ¡ç¾å¼é¤å»³ å°åŒ—å¤§å®‰åº—,20,3.8,"{'positive': 14, 'negative': 6}"
æ¨‚çƒ˜ç„™ææ–™å™¨å…· (å®˜æ–¹LINE IDæœå°‹ï¼š@lzw7499a),20,3.65,"{'positive': 13, 'negative': 7}"
æ¨‚ç›’å­ è¥¿ç­ç‰™é¤å»³ La Caja de Musica Spanish restaurant,20,4.5,"{'positive': 18, 'negative': 2}"
æ¨‚è»’å’Œç‰›å°ˆé–€åº—,20,4.4,"{'positive': 17, 'negative': 3}"
æ¨‚é‚¦,20,4.55,"{'positive': 18, 'negative': 2}"
æ¨‚é›…æ¨‚é¤å»³ æ•¦åŒ–åº—,20,3.3,"{'negative': 10, 'positive': 10}"
æ¨‚é›…æ¨‚é¤å»³ ç«™å‰åº—,20,3.95,"{'positive': 14, 'negative': 6}"
æ¨‚é£Ÿå ‚,20,4.8,"{'positive': 19, 'negative': 1}"
æ¨‚é¦™å°ç«é‹ä¸­å±±ç¸½åº—,20,3.65,"{'positive': 12, 'negative': 8}"
æ¨¹ä¸‹è˜‡æ´»,40,4.55,"{'positive': 36, 'negative': 4}"
æ©‹æ‘ç‚¸é› - å°åŒ—101åº—,20,2.6,"{'negative': 14, 'positive': 6}"
æª€å³¶é¦™æ¸¯é¤å»³_ä¿¡ç¾©åº—,20,3.55,"{'positive': 10, 'negative': 10}"
æª¸æª¬è‰ç¾é£ŸèŒ¶æˆ¿ æ–°èŠåº—,20,4.5,"{'positive': 18, 'negative': 2}"
æ«»sakuraï¼ˆæ¡œæ—¥æœ¬æ–™ç† é¾åŸå¸‚å ´132æ”¤ï¼‰,20,4.95,{'positive': 20}
æ¬£æ¬£å¤§çœ¾é­·é­šç¾¹,15,4.6,"{'positive': 13, 'negative': 2}"
æ¬£è‘‰å°èœ ä¿¡ç¾©æ–°å¤©åœ°A9åº—,20,4.7,"{'positive': 19, 'negative': 1}"
æ¬£è‘‰å°èœ å—è¥¿åº—,20,3.5,"{'positive': 11, 'negative': 9}"
æ¬£è‘‰å°èœ å¿ å­åº—,20,4.65,{'positive': 20}
æ¬£è‘‰å°èœå‰µå§‹åº—,20,4.55,"{'positive': 17, 'negative': 3}"
æ¬½è±ªç‡’è…Šç›’é¤,20,2.85,"{'negative': 13, 'positive': 7}"
æ­å¬¤å¾·å¼ç¾é£Ÿ å“¥å¾·åº—,40,4.2,"{'positive': 32, 'negative': 8}"
æ­¡èšçƒ¤éœ¸,20,4.3,"{'positive': 18, 'negative': 2}"
æ­£å®—å°å—æ„éºµ,20,4.15,"{'positive': 17, 'negative': 3}"
æ®µç´”è²-å°åŒ—äº¬ç«™åº—,20,3.25,"{'positive': 11, 'negative': 9}"
æ°´å‰ŒéŸ“å¼é¤å»³ å¤§ç›´ç¸½åº—,20,3.7,"{'positive': 13, 'negative': 7}"
æ°´å“¥å’–å•¡,20,4.65,"{'positive': 19, 'negative': 1}"
æ°´æ–™ç† (fresh cuisine ) Halal MUSLIM FRIENDLY æº«é«”ç‰›å’–å“©é£¯,20,4.65,"{'positive': 19, 'negative': 1}"
æ°¸å’Œè±†æ¼¿,20,3.8,"{'positive': 15, 'negative': 5}"
æ°¸å’Œè±†æ¼¿å¤§ç‹,40,3.9,"{'positive': 29, 'negative': 11}"
æ°¸åº·ç‰›è‚‰éºµ,20,3.6,"{'positive': 13, 'negative': 7}"
