place_name,rows,avg_rating,sentiment_distribution
æ°¸åº·è¡—å·¦æ’‡å­,20,3.95,"{'positive': 14, 'negative': 6}"
æ°¸å¿ƒé³³èŒ¶å¥¶èŒ¶å°ˆé–€æ‰€ YONSHIN MILKTEA MANSION,20,4.5,"{'positive': 17, 'negative': 3}"
æ±Ÿæµ™ ç§€è˜­å°é¤¨,20,3.7,"{'positive': 12, 'negative': 8}"
æ±Ÿè˜‡è€è¶™åˆ€åˆ‡éºµ,20,3.7,"{'positive': 12, 'negative': 8}"
æ± å…ˆç”Ÿ kopitiam premium (å…¬é¤¨åº—),40,4.4,"{'positive': 36, 'negative': 4}"
æ± å…ˆç”Ÿ(å¤§å®‰åº—ï¼‰,20,4.3,"{'positive': 17, 'negative': 3}"
æ± éŸ³ é¶ç™½æ¹¯ãƒ©ãƒ¼ãƒ¡ãƒ³,20,4.45,"{'positive': 18, 'negative': 2}"
æ²ƒæ£®èŒ¶é…’é¤¨ WOSOM / Teahouse & Bar,20,4.25,"{'positive': 18, 'negative': 2}"
æ²™å—²å£«å¤š,40,4.5,"{'positive': 37, 'negative': 3}"
æ²¾ç¾è—è¡“åº­è‹‘ Jimmyâ€™s Garden,20,4.65,"{'positive': 19, 'negative': 1}"
æ³” ç±³é£Ÿå ‚,20,4.65,"{'positive': 18, 'negative': 2}"
æ³•å–œç´ é£Ÿ,20,4.35,"{'positive': 17, 'negative': 3}"
æ³¢æ³¢æ°æ°å¤§é¦¬é¢¨å‘³é¤,20,3.7,"{'positive': 12, 'negative': 8}"
æ³¢è¨˜èŒ¶é¤å»³,20,4.35,"{'positive': 16, 'negative': 4}"
æ³¢èµ«å£«é ˜åœ°ç²¾å“å’–å•¡é¤¨ ææ‹‰ç±³è˜‡ åƒå±¤è›‹ç³• BorgesPlaceæ˜Œå‰åº—,20,4.6,"{'positive': 19, 'negative': 1}"
æ³¢éº—è·¯è¥¿é¤å»³,20,3.95,"{'positive': 14, 'negative': 6}"
æ³°å‘³é®®,40,4.325,"{'positive': 37, 'negative': 3}"
æ³°åœ‹è±¡æ³°å¼æ–™ç†,20,3.9,"{'positive': 16, 'negative': 4}"
æ³°å¥½åƒæ³°åœ‹èˆ¹éºµ,40,4.55,"{'positive': 36, 'negative': 4}"
æ³°æ»¾ Rolling Thai æ³°å¼ç«é‹(å—äº¬åº—ï¼‰,20,4.35,"{'positive': 15, 'negative': 5}"
æ´‹æ´‹è‚‰éª¨èŒ¶-æ¾æ©Ÿåº—,20,3.4,"{'positive': 12, 'negative': 8}"
æ´›æ¯…ç‰›è‚‰éºµé¤¨,20,4.3,"{'positive': 17, 'negative': 3}"
æ´¥è¼•ä¸¸è™Ÿ,20,4.35,"{'positive': 18, 'negative': 2}"
æ´ªå¸«çˆ¶å† è»ç‰›è‚‰éºµ-å»ºåŒ—åº—,20,4.1,"{'positive': 15, 'negative': 5}"
æ´»æµ·é®®ç§å»šï¼ˆé ç´„åˆ¶éœ€æå‰é ç´„ï¼‰,20,4.55,"{'positive': 18, 'negative': 2}"
æµªé€Ÿé£Ÿé‹ª,20,4.7,"{'positive': 19, 'negative': 1}"
æµ·å£½å¸ é ç™¾A13åº—,20,3.3,"{'positive': 10, 'negative': 10}"
æµ·å¤©å°é¤¨,20,4.25,"{'positive': 18, 'negative': 2}"
æµ·åº•æ’ˆç«é‹ ä¿¡ç¾©å¾®é¢¨å—å±±åº—,20,4.9,"{'positive': 19, 'negative': 1}"
æµ·åº•æ’ˆç«é‹ æ…¶åŸåº—,20,4.7,"{'positive': 18, 'negative': 2}"
æµ·ç‹å±…é…’å±‹,20,4.45,"{'positive': 18, 'negative': 2}"
æ¶“è±†è… å¾®é¢¨åŒ—è»Šåº—,20,4.1,"{'positive': 17, 'negative': 3}"
æ¶“è±†è… å¾®é¢¨å—å±±åº—,20,3.7,"{'positive': 12, 'negative': 8}"
æ¶“è±†è… æ¾å±±åº—,20,3.9,"{'positive': 16, 'negative': 4}"
æ¶®ä¹ƒè‘‰ å¿ å­æ˜æ›œåº—,20,3.8,"{'positive': 14, 'negative': 6}"
æ·±ç´…æ±•é ­é‹ç‰©(å°åŒ—æ°‘æ¬Šåº—),20,4.65,"{'positive': 19, 'negative': 1}"
æ·³é¦¨è™Ÿæ‰‹å·¥æ°´é¤ƒå°ˆè³£åº—,13,4.538461538461538,"{'positive': 11, 'negative': 2}"
æ·ºè‰æ—¥å¼é£¯ç³°,20,4.05,"{'positive': 15, 'negative': 5}"
æ¸…å¥ˆåª½åª½å°åº¦å»šæˆ¿,20,4.1,"{'positive': 15, 'negative': 5}"
æ¸…çœŸä¸­åœ‹ç‰›è‚‰éºµé£Ÿé¤¨ (å¤§å®‰),20,4.1,"{'positive': 14, 'negative': 6}"
æ¸…è¯è»’,40,4.1,"{'positive': 30, 'negative': 10}"
æ¸…é‚åŸ,20,4.5,"{'positive': 19, 'negative': 1}"
æ¸£ç”· Taiwan Bistro æ•¦åŒ—ä¸‰æ¸£,20,3.8,"{'positive': 11, 'negative': 9}"
æ¸£ç”·TaiwanBistro æœ¨æŸµäºŒæ¸£,20,4.25,"{'positive': 16, 'negative': 4}"
æ¸¯å¼è¬éš†ç‡’è‡˜,20,3.55,"{'positive': 13, 'negative': 7}"
æ¸¯é‘«-æ¸¯å¼èŒ¶é¤å»³,20,3.45,"{'negative': 11, 'positive': 9}"
æ¹„è³½é›²æ³°æ–™ç†,20,4.65,"{'positive': 19, 'negative': 1}"
æ¹¯èŠå®¶é¤Šç”Ÿè—¥è†³,20,4.3,"{'positive': 17, 'negative': 3}"
æ»‡å‘³å°å»š,20,3.55,"{'positive': 12, 'negative': 8}"
æ»‡å‘³å»šæˆ¿,20,3.35,"{'positive': 11, 'negative': 9}"
æ»ç¦¾è£½éºµæ‰€ å¤§å®‰ç‘å®‰åº—(æ‹‰éºµå°ˆè³£),20,4.2,"{'positive': 17, 'negative': 3}"
æ»¿å¡˜å°å—è™±ç›®é­š-èˆˆéš†åº— é–‹å–®é«˜é¢¨éšª,20,4.05,"{'positive': 14, 'negative': 6}"
æ»¿è±ç‰›è‚‰éºµ,20,4.65,{'positive': 20}
æ¼åå°èœæµ·é®®é¤å»³,20,3.95,"{'positive': 15, 'negative': 5}"
æ¼æ¨‚ç„¡èœå–®æ–™ç†ï¼ˆé ç´„åˆ¶ï¼‰,20,4.75,"{'positive': 19, 'negative': 1}"
æ¼¢å ¡ç‹ å¾®é¢¨åŒ—è»Šåº—,20,2.9,"{'negative': 12, 'positive': 8}"
æ½®é£¯,20,3.4,"{'positive': 11, 'negative': 9}"
æ¿Ÿå—ç‰›è‚‰éºµ,20,4.25,"{'positive': 17, 'negative': 3}"
ç€§åšç‚™ç‡’ç†Ÿæˆç‰›æ’ è‡ºåŒ—.å¤§å®‰åº—,20,4.3,"{'positive': 17, 'negative': 3}"
ç‚å¼Ÿç‚’é£¯éµæ¿ç‡’ - å…¬é¤¨åº—,40,4.075,"{'positive': 30, 'negative': 10}"
ç‚­æ³¢æ³¢Â·å–«èŒ¶ï¼ˆæ¯é€±ä¸€å…¬ä¼‘ï¼‰,40,4.45,"{'positive': 35, 'negative': 5}"
çƒ¤é£Ÿç…®ç›’ä¾¿ç•¶å±‹ (æ°‘ç”Ÿåº—)ã€ æœƒè­°å¥åº·é¤ç›’å°ˆè³£,20,4.35,"{'positive': 16, 'negative': 4}"
ç„¡åå¥½åƒæ’éª¨é£¯,3,4.666666666666667,{'positive': 3}
ç„¡åé¹¹æ°´é›,20,4.6,"{'positive': 18, 'negative': 2}"
ç„¡é‹ä¸æ¨‚,40,3.2,"{'positive': 22, 'negative': 18}"
ç„¡é›™è™Ÿéº»è¾£ç«é‹,20,4.5,"{'positive': 19, 'negative': 1}"
ç…å°å…„å¼Ÿ,20,4.6,"{'positive': 19, 'negative': 1}"
ç†Šç”˜ä¸¼,20,4.35,"{'positive': 17, 'negative': 3}"
ç†±ç¿»å¤©ç”ŸçŒ›æµ·é®®,20,3.5,"{'positive': 13, 'negative': 7}"
ç‡ˆç‡ˆåºµ Tou Tou An,20,3.95,"{'positive': 15, 'negative': 5}"
ç‡’è‚‰ä¸­å±±ï½œå°åŒ—ä¿¡ç¾©,20,4.45,"{'positive': 18, 'negative': 2}"
ç‡•æ¨“å°é¤¨,20,4.1,"{'positive': 15, 'negative': 5}"
ç‡Ÿé¤Šå¸«çš„å…‰åˆå»šæˆ¿,20,4.55,"{'positive': 18, 'negative': 2}"
çˆå­ç…®è³£æ‰€ Forno & Stufa,20,4.75,{'positive': 20}
çˆ­é®® gogo -æ™¯ç¾æ„›è²·åº—,20,3.55,"{'positive': 13, 'negative': 7}"
çˆ­é®®è¿´è½‰å£½å¸ ç§‘æŠ€åº—,20,3.0,"{'negative': 12, 'positive': 8}"
çˆ­é®®è¿´è½‰å£½å¸-å¤§å®‰åº—,20,3.3,"{'positive': 12, 'negative': 8}"
çˆ¶æ¯ FUMU CAFE & BAR,20,4.4,"{'positive': 18, 'negative': 2}"
ç‰›å¤§å“¥,19,4.157894736842105,"{'positive': 14, 'negative': 5}"
ç‰›å®¶æ‘ï½œå°åŒ—ç¾é£Ÿ50å¹´è€åº—æœ¬åœŸç‰›è‚‰æ–™ç†å°ˆç‡Ÿï½œ,20,3.8,"{'positive': 15, 'negative': 5}"
ç‰›å¯“,20,4.9,{'positive': 20}
ç‰¡ä¸¹ï¼æ¥µä¸Š å¤©ã·ã‚‰ï¼æœ¬åº—,20,4.85,"{'positive': 19, 'negative': 1}"
ç‰§ç€¨æ¤ç‰©ç³»ç”œé» vegan gluten free,2,5.0,{'positive': 2}
ç‹‚é­”ç‚’é£¯xé¤“é¬¼ç³§å€‰-æ–‡å±±åº—,20,3.15,"{'negative': 11, 'positive': 9}"
ç‹—ä¸€ä¸‹å±…é…’é£Ÿå ‚-å…¬é¤¨åº—,40,3.45,"{'positive': 22, 'negative': 18}"
ç‰å±±å“¡å·¥é¤å»³,3,2.3333333333333335,"{'negative': 2, 'positive': 1}"
ç‰æ¬£çç¾é£ŸåŠï½œå°åŒ—å¤§å®‰å€å°ç£å°åƒï½œ30å¹´è€åº—ï½œå¤§å®‰å€åª’é«”å ±å°ï½œå¤§å®‰å€æ¨è–¦å¿…åƒï½œ24å°æ™‚ç‡Ÿæ¥­ï½œå°ç£å¤æ—©å‘³,20,3.95,"{'positive': 14, 'negative': 6}"
ç‹å“ç‰›æ’ å°åŒ—å—äº¬æ±åº—,20,4.25,"{'positive': 17, 'negative': 3}"
ç‹æœé¤å»³ - å‡±æ’’å¤§é£¯åº—,20,4.45,"{'positive': 18, 'negative': 2}"
ç–äº”ç‰›è‚‰éºµ,20,3.25,"{'positive': 10, 'negative': 10}"
ç–é›-æ—©åˆé¤å°ˆå£²åº— æ—©/åˆé¤ã€è›‹æ²é¤…ã€åå¸ã€ç¾©å¼å’–å•¡ã€èŒ¶é£²,20,4.45,"{'positive': 16, 'negative': 4}"
çå“å°é¤¨,20,4.3,"{'positive': 18, 'negative': 2}"
çå¥½åƒæ——é­šç±³ç²‰æ¹¯,20,3.85,"{'positive': 14, 'negative': 6}"
ç­æ°è«¾ç¾©å¤§åˆ©é¤å»³,20,4.7,"{'positive': 19, 'negative': 1}"
ç†æƒ³ã€‚æ™‚å…‰,20,4.3,"{'positive': 16, 'negative': 4}"
ç‘å®‰è‡ªåŠ©é¤,20,2.7,"{'negative': 13, 'positive': 7}"
ç‘å®‰è±†æ¼¿å¤§ç‹,20,4.15,"{'positive': 17, 'negative': 3}"
ç‘è¨˜é›é£¯ 101åº—,20,4.45,"{'positive': 17, 'negative': 3}"
ç’‡ç’£é¤Šç”Ÿé£²å“èŒ¶åŠ,20,4.85,{'positive': 20}
ç“¦åŸæ³°åœ‹æ–™ç† - å°åŒ—å¾®é¢¨å—å±±åº—,20,3.65,"{'positive': 13, 'negative': 7}"
ç”˜éœ–æ¶¼éºµèˆ– å®‰å’Œåº—,20,4.45,"{'positive': 16, 'negative': 4}"
ç”Ÿæ´»åœ¨ä»–æ–¹-åŸå—åº— (ç„¡æ¥å—è¨‚ä½),20,4.85,{'positive': 20}
ç”©ä¸‰å°ç¾Šè‚‰å°ˆè³£åº—-æ•¦åŒ—åº—,20,4.25,"{'positive': 18, 'negative': 2}"
ç™¼ç¾ç¾©å¤§åˆ©éºµ,20,4.3,"{'positive': 19, 'negative': 1}"
ç™½æš®è›‹é¤…å…ˆç”Ÿ-æ•¦åŒ—ç¸½åº—,20,3.7,"{'positive': 11, 'negative': 9}"
ç™¾å®¶ç­æ´»è¦ (åŸºéš†è·¯åº—),20,3.4,"{'positive': 13, 'negative': 7}"
çš‡å“é¤å»³,20,4.85,{'positive': 20}
ç›Šç”Ÿå¯µæ„›å¯µç‰©é¤å»³,20,5.0,{'positive': 20}
çœŸå¥½å‘³çƒ¤é´¨èŠ,20,3.35,"{'positive': 12, 'negative': 8}"
çœŸèŠ³ç¾çƒ¤åå¸ å¤§å®‰å’Œå¹³åº— å°åŒ—æ—©é¤ä¸‰æ˜æ²»,20,4.5,"{'positive': 19, 'negative': 1}"
çœŸèŠ³ç¢³çƒ¤åå¸-æ°‘ç”Ÿæ•¦åŒ—åº— å°åŒ—æ—©é¤ä¸‰æ˜æ²»,20,4.45,"{'positive': 17, 'negative': 3}"
çœ·æ‘å‘³,20,3.0,"{'negative': 12, 'positive': 8}"
çŸ³äºŒé‹ å°åŒ—ä¿¡ç¾©åº—,20,3.8,"{'positive': 15, 'negative': 5}"
çŸ³æœ¬çŸ³æœ¬å¥³è‡£ æ–°ä¸–ä»£ä¸­å¼æ–™ç†,20,4.3,"{'positive': 14, 'negative': 6}"
çŸ³çŸ³é‹å‰µ,20,4.4,"{'positive': 16, 'negative': 4}"
çŸ³ç ”å®¤ çˆ†ç‚’çŸ³é ­ç«é‹ - å¾®é¢¨å—å±±åº—,20,4.6,"{'positive': 19, 'negative': 1}"
ç¢§æµ·å»šæˆ¿-ç‘å®‰åº—,20,4.05,"{'positive': 16, 'negative': 4}"
ç¢ºé£Ÿ824,20,4.7,"{'positive': 19, 'negative': 1}"
ç£çŸ³åŠ,20,4.7,{'positive': 20}
ç¥æ‚¨è¡Œé‹,40,3.3,"{'negative': 21, 'positive': 19}"
ç¥ä¾†ä¸€é‹-ç²¾ç·»é´›é´¦ç«é‹ å»ºåœ‹åº—-ä¸­å±±å¿…åƒé´›é´¦é‹|éº»è¾£ç«é‹|ç‰¹è‰²ç«é‹|äººæ°£é‹ç‰©|æµ·é®®ç«é‹|å¹³åƒ¹é‹ç‰©|ç†±é–€é‹ç‰©,20,4.85,{'positive': 20}
ç¥æ¨‚å±‹ é…’â€¢å’Œé£Ÿ,20,4.45,"{'positive': 17, 'negative': 3}"
ç¥ç‡ˆæ“ä¸€ä¸‹,40,4.4,"{'positive': 37, 'negative': 3}"
ç¥ç§˜ä¾¿ç•¶-æ¾å±±ç‰¹è‰²ä¾¿ç•¶|æœƒè­°é¤ç›’|å¤–é€é¤ç›’|å®¢è£½é¤ç›’|ç²¾ç·»é¤ç›’|å•†å‹™ä¾¿ç•¶|å¤–å¸¶é¤ç›’|é«˜ç´šæœƒè­°é¤ç›’,20,4.95,{'positive': 20}
ç¥¥å’Œè”¬é£Ÿæ–™ç†ï¼ˆæ…¶åŸåº—ï¼‰,20,4.55,{'positive': 20}
ç¥¥å’Œè”¬é£Ÿæ–™ç†ï¼ˆé®æ±Ÿåº—ï¼‰,20,4.85,{'positive': 20}
ç¥¥ç¦é¤å»³,20,4.4,"{'positive': 17, 'negative': 3}"
ç¦äºŒæ¼¢å ¡è£½é€ æ‰€,40,4.175,"{'positive': 31, 'negative': 9}"
ç¦åˆ©é¤å»³,20,4.35,"{'positive': 18, 'negative': 2}"
ç¦å‹äº­ ç§‘æŠ€å¤§æ¨“åº—,20,3.8,"{'positive': 14, 'negative': 6}"
ç¦ç¾é˜¿å§¨çš„åº— Auntie Fumei's,20,3.95,"{'positive': 14, 'negative': 6}"
ç¦é¼æ¹¯åŒ…åº—,20,3.7,"{'positive': 14, 'negative': 6}"
ç¦¾åœ’527ç¾é£Ÿåº—,20,4.45,"{'positive': 17, 'negative': 3}"
ç¦¾æ¬£é¤Šç”Ÿè†³åŠ,20,4.6,"{'positive': 18, 'negative': 2}"
ç¦¾ç‰§ Home - éºµé£Ÿæ–™ç†/æ™¯ç¾åº—,20,4.65,"{'positive': 19, 'negative': 1}"
ç¦¾è±æ—¥å¼æ¶®æ¶®é‹,20,4.6,"{'positive': 18, 'negative': 2}"
ç§‹é¢¨è»’é‹ç‰© æ¾å±±åº—,20,4.25,"{'positive': 18, 'negative': 2}"
ç§˜å¾‘å°é£Ÿå…‰,40,4.025,"{'positive': 30, 'negative': 10}"
ç¨®ç¦åœ’æ–¤é¤…ç‰›è‚‰åº— æ‡·å¯§æœ¬åº—,20,3.7,"{'positive': 14, 'negative': 6}"
ç¨»å’–å“©,40,4.5,"{'positive': 36, 'negative': 4}"
ç¨»èˆé£Ÿé¤¨ è¿ªåŒ–åº—,20,4.7,{'positive': 20}
ç¨»é¦™é£Ÿå ‚,20,4.2,"{'positive': 17, 'negative': 3}"
ç©ºç›¤ komboi,20,4.85,"{'positive': 19, 'negative': 1}"
çª©çª©å’–å•¡å»³ wooo cafe,20,4.35,"{'positive': 17, 'negative': 3}"
ç«‹æ³•é™¢åœ‹æœƒåº·åœ’é¤å»³,20,4.65,{'positive': 20}
ç«‹ç§‹ Li Chiu,20,4.4,"{'positive': 16, 'negative': 4}"
ç«™é£Ÿå¯ä»¥,40,4.375,"{'positive': 35, 'negative': 5}"
ç«¹é‡Œé¤¨ | å°åŒ—èŒ¶è—é¤¨,20,4.4,"{'positive': 18, 'negative': 2}"
ç¯‰æœ¬å±‹å…¬é¤¨åº—,40,4.225,"{'positive': 34, 'negative': 6}"
ç¯‰é®®ç«é‹-è‚‰å“æµ·é®®å°ˆè³£åº—,20,3.9,"{'positive': 14, 'negative': 6}"
ç±³æ¾¤è£½éºµYoUdon(å°åŒ—å…¬é¤¨åº—)-è®šå²çƒé¾éºµå°ˆé–€åº—,40,4.025,"{'positive': 30, 'negative': 10}"
ç±³ç±³æ‘ éŸ“å¼æ‹Œé£¯å°ˆé–€åº— å¤–é€ä¾¿ç•¶ è±†è…ç…² å…¬é¤¨ç¾é£Ÿ,40,3.825,"{'positive': 26, 'negative': 14}"
ç±³é£Ÿ ë¯¸ì‹,20,3.75,"{'positive': 11, 'negative': 9}"
ç²—å ¡æ¼¢å ¡æ’,20,4.5,"{'positive': 17, 'negative': 3}"
ç²¥å¤©ä¸‹ï¼ˆç²¥å¤©ç¦ï¼‰,20,4.05,"{'positive': 16, 'negative': 4}"
ç´…ä¹ä¹å€‹äººéº»è¾£é´›é´¦é‹,20,4.45,"{'positive': 19, 'negative': 1}"
ç´…æœ¨å±‹-æ–‡å±±ç†±ç‚’æ¨è–¦|åˆèœèœå»³|å®¶æ—èšé¤æ¨è–¦|åœ¨åœ°æ¨è–¦|è²“ç©ºç‰¹è‰²é¤å»³|ç†±é–€é¤å»³|æ™¯è§€é¤å»³|äººæ°£é¤å»³,20,4.7,"{'positive': 18, 'negative': 2}"
ç´…æ©˜å­ç²¾ç·»æ—©åˆé¤ æ¾å±±æ•¦åŒ—åº—,20,3.95,"{'positive': 14, 'negative': 6}"
ç´…ç‰›å±‹,20,4.8,"{'positive': 19, 'negative': 1}"
ç´…èˆç§æˆ¿èœ(æ˜ŸæœŸæ—¥å›ºå®šåº—ä¼‘)/restaurants/å°åŒ—ç¾é£Ÿ/å°åŒ—æ¨è–¦é¤å»³/å°åŒ—å®¶åº­èšé¤/å°åŒ—åˆèœ/å°åŒ—æ¾å±±å€ç¾é£Ÿ,20,4.7,"{'positive': 19, 'negative': 1}"
ç´…è±†é£Ÿåºœ[å‰µå§‹åº—]-é ä¼åº—,20,3.8,"{'positive': 13, 'negative': 7}"
ç´”æ·¨é£Ÿä»£Pure Eraå¥åº·é¤ç›’,20,3.7,"{'positive': 12, 'negative': 8}"
ç´ åŒ¯é›…é›†,20,4.7,"{'positive': 19, 'negative': 1}"
ç´«è‰·ä¸­é¤å»³,20,4.4,"{'positive': 16, 'negative': 4}"
ç¶­å‚‘ å°åº¦é¤å»³,20,4.85,"{'positive': 19, 'negative': 1}"
ç¾…ç´ ç¾©å¼ç°¡é¤,40,4.525,"{'positive': 35, 'negative': 5}"
ç¾å‘³æ—©åˆé¤,20,4.7,"{'positive': 19, 'negative': 1}"
ç¾çè±†æ¼¿æ—©é¤åº—,20,4.7,"{'positive': 19, 'negative': 1}"
ç¾ç¦å¿ƒç‰›è‚‰éºµ,20,4.45,"{'positive': 19, 'negative': 1}"
ç¾©æ¨‚éºµå±‹,40,3.9,"{'positive': 28, 'negative': 12}"
ç¾©é¥—å±‹ di CaSa å°åŒ—ä¿¡ç¾©é ç™¾åº—,20,3.7,"{'positive': 11, 'negative': 9}"
ç¿ è–ªè¶Šå—é¤å»³ MadameJill's Vietnamese Cuisine,40,3.75,"{'positive': 24, 'negative': 16}"
ç¿¡å†·ç¿ ç¾©å¼é¤å»³,20,4.6,"{'positive': 17, 'negative': 3}"
è€å…ˆè¦ºåŠŸå¤«çª¯ç‡’é‹å°åŒ—å…¬é¤¨åº—,40,3.15,"{'positive': 21, 'negative': 19}"
è€å‘³é“é‹ç‰©,20,4.5,"{'positive': 18, 'negative': 2}"
è€å“¥é›è‚‰é£¯ä¹¾æ‹Œéºµ,20,4.25,"{'positive': 17, 'negative': 3}"
è€è‘‰ç‰›è‚‰éºµå‰µå§‹åº—,20,3.8,"{'positive': 13, 'negative': 7}"
è€è™ç‚¸è±¬æ’,20,4.2,"{'positive': 15, 'negative': 5}"
è€è¡—å°ç£å°åƒ,13,1.9230769230769231,"{'negative': 11, 'positive': 2}"
è€é„’åˆ€åˆ‡éºµ å¤§å®‰,20,3.95,"{'positive': 13, 'negative': 7}"
è€éª¨é—†-è—¥ç‡‰å°ˆé–€åº—,20,4.35,"{'positive': 16, 'negative': 4}"
èšåœ’é¤å»³,20,4.3,"{'positive': 16, 'negative': 4}"
è‚‰å¤šå¤šç«é‹-å°åŒ—æ™¯ç¾åº—,20,4.0,"{'positive': 15, 'negative': 5}"
è‚‰è€å¤§é ‚ç´šè‚‰å“æ¶®æ¶®é‹ å°åŒ—å¤§å®‰ç«é‹åº—| æ•¦å—,20,4.9,"{'positive': 19, 'negative': 1}"
è‚¥è±šå±‹è±¬æ’é£Ÿå ‚,20,4.5,"{'positive': 19, 'negative': 1}"
è‚¯å¾·åŸº- å°åŒ—å¾©èˆˆå—é¤å»³,20,2.2,"{'negative': 14, 'positive': 6}"
èƒ–å¤«å¦»æ—¥å¼æ–™ç†,20,4.05,"{'positive': 14, 'negative': 6}"
èƒ–è‚šè‚šç‡’è‚‰ å¤§å®‰åº—,20,3.8,"{'positive': 14, 'negative': 6}"
èƒ½é‡å°å§ å°åŒ—è¥„é™½ ç›´ç‡Ÿé–€å¸‚ ä½å¡é¤ç›’|ä½è„‚ä¾¿ç•¶|å¥èº«é¤ç›’|å¥åº·é¤ç›’|å•†å‹™ä¾¿ç•¶|å¿…åƒä¾¿ç•¶|æ¸›è„‚é¤|ä½å¡ç¾é£Ÿ,20,3.35,"{'positive': 10, 'negative': 10}"
è‡ªç„¶é¢¨ç²¾å“æ–™ç† Shabu Shabu,20,4.7,"{'positive': 19, 'negative': 1}"
è‡ªç”±é…’é£Ÿ çœŸå®Ÿ by AKT,20,4.4,"{'positive': 17, 'negative': 3}"
è‡ºä¸€ç‰›å¥¶å¤§ç‹,40,3.825,"{'positive': 26, 'negative': 14}"
è‡ºåŒ—å¸‚å…¬é¤¨è§€å…‰å¤œå¸‚,40,4.425,"{'positive': 37, 'negative': 3}"
è‡ºè™ å•œé£²å®¤å¤§å®‰,20,4.55,"{'positive': 19, 'negative': 1}"
èˆˆè‘‰èšµä»”ç…101åº—,20,2.45,"{'negative': 16, 'positive': 4}"
èˆ’æ›¼å…­è™Ÿé¤é¤¨ å‹•ç‰©åœ’æ”¿å¤§åº—,20,4.05,"{'positive': 15, 'negative': 5}"
èˆ’é©åœˆï¼Comfortzone,20,4.5,"{'positive': 17, 'negative': 3}"
è‰¯è¨˜åä¸‰é¦™,20,4.55,"{'positive': 18, 'negative': 2}"
è‰¾é‡Œç¿å»šæˆ¿ç§æˆ¿æ–™ç†ã€æ°´ç”¢ã€æ´»é«”ï¼ˆç„¡å…§ç”¨ï¼‰,20,4.5,"{'positive': 18, 'negative': 2}"
èŠåŠ å“¥æ¯”è–©,20,4.35,"{'positive': 19, 'negative': 1}"
èŠç”Ÿé£Ÿå ‚ æ°‘ç”Ÿç¤¾å€åº—(åƒ…æ¥å—é›»è©±è¨‚ä½),20,4.4,"{'positive': 18, 'negative': 2}"
èŠ±å¨˜å°é¤¨ï¼ˆå‰µå§‹åº—ï¼‰,20,4.6,"{'positive': 19, 'negative': 1}"
èŠ±æ¼¾è–‡æ¼«é¤å»³,40,4.15,"{'positive': 33, 'negative': 7}"
èŠ±è“®æ‰é£Ÿæç‹éº»è¾£æ¹¯å“,20,3.95,"{'positive': 15, 'negative': 5}"
èŠ±é¦™å»³(éµæ¿ç‡’)-å…„å¼Ÿå¤§é£¯åº—,20,4.3,"{'positive': 17, 'negative': 3}"
è‹±å€«ç”¢å¾Œè­·ç†ä¹‹å®¶ å¤§å®‰é¤¨,20,5.0,{'positive': 20}
èŒ‚åœ’é¤å»³,20,4.45,"{'positive': 18, 'negative': 2}"
èŒ¹çµ²è‘µç¾å¼ç‰›æ’ï¼ˆå°åŒ—æ°‘ç”Ÿåº—ï¼‰,20,4.75,"{'positive': 19, 'negative': 1}"
è‰æ ¹æ—©åˆé¤ TOUCH WOOD,40,4.275,"{'positive': 30, 'negative': 10}"
è‰è©æç´ é£Ÿæ‹‰éºµ,20,4.25,"{'positive': 16, 'negative': 4}"
èŠå®¶ç­éº»æ²¹é›-å…¬é¤¨åº—,40,4.15,"{'positive': 33, 'negative': 7}"
è«å¤å°åº¦é¤å»³å¤§å®‰åº— MOKSHAA indian restaurant-daan branch Taipei,20,4.55,"{'positive': 19, 'negative': 1}"
è«çˆ¾é “ç‰›æ’é¤¨,20,3.9,"{'positive': 14, 'negative': 6}"
èŠä¹ƒå±‹KIKUNOYAï¼ˆå¤§å®‰åº—ï¼‰,20,4.0,"{'positive': 15, 'negative': 5}"
èŒå¤ªåˆ©å°å°¼æ–™ç†,18,3.888888888888889,"{'positive': 12, 'negative': 6}"
è‘‰å…¬é¤¨æ»¬èœ,20,4.25,"{'positive': 17, 'negative': 3}"
è”¬è“in,20,4.5,"{'positive': 19, 'negative': 1}"
è–›æ™ºå‰çŒ¶å¤ªç¤¾å€ä¸­å¿ƒ,20,4.85,{'positive': 20}
è—å®¶å‰²åŒ…,60,3.8333333333333335,"{'positive': 44, 'negative': 16}"
è—å¥‡,20,4.0,"{'positive': 14, 'negative': 6}"
è˜‡æ­é¤å»³ æ¿Ÿå—åº—,20,4.45,"{'positive': 18, 'negative': 2}"
è˜‡è‰salvia,20,4.6,"{'positive': 18, 'negative': 2}"
