place_name,rows,avg_rating,sentiment_distribution
è˜­äº­ç‡’è‚‰ å’Œç‰›æ¥µç·»æ–™ç† |å¯µç‰©å‹å–„| å°ˆäººç„¡æ²¹ç…™ç‡’çƒ¤,20,4.5,"{'positive': 17, 'negative': 3}"
è›‹è›‹æ—©é¤åº—,20,3.2,"{'positive': 11, 'negative': 9}"
èœ€æ¸ç‰›è‚‰éºµ,20,4.65,"{'positive': 19, 'negative': 1}"
è ¶å±…ç”Ÿæ´»ç¾é£Ÿ,40,4.525,"{'positive': 35, 'negative': 5}"
è£¸æ¹¯æ‹‰éºµÂ·é›ç™½æ¹¯(å’Œå¹³åº—),20,4.35,"{'positive': 18, 'negative': 2}"
è¥¿å ¤ç‰›æ’ å°åŒ—é‡æ…¶å—åº—,20,4.25,"{'positive': 16, 'negative': 4}"
è¥¿è—å»šæˆ¿,20,4.4,"{'positive': 19, 'negative': 1}"
è¦“ç³– Mi Tang æ–‡å±±æ”¿å¤§åº— ( å†° | èŒ¶ | æµ·é¹½èŠå£« | é›ªèŠ±å†° | ä»™è‰å‡ |ç¾é£Ÿ | ä¸‹åˆèŒ¶ | é»å¿ƒ | é£²æ–™ | ç”œé» | æ¨è–¦ | äººæ°£ | è²“ç©º | å‹•ç‰©åœ’),20,4.0,"{'positive': 15, 'negative': 5}"
è¦ªä¾†é£Ÿå ‚,20,4.15,"{'positive': 15, 'negative': 5}"
è§’å±‹é—œæ±ç…®,20,4.45,"{'positive': 17, 'negative': 3}"
è¨˜å¾—æˆ‘ï¼cafÃ©,20,4.95,{'positive': 20}
èªªæ•…äº‹é»ƒé‡‘é›æ¹¯é‹ï¼ˆå°åŒ—å¤§å®‰å€å¿…åƒç«é‹æ¨è–¦ï¼å°åŒ—æ±å€å¿ å­æ±è·¯èšé¤é¤å»³ï¼åŠå¤œå¥½åƒå‡Œæ™¨å®µå¤œç¾é£Ÿï¼‰,20,4.15,"{'positive': 15, 'negative': 5}"
è¬™å®‰å’Œ Ken Anho,20,4.1,"{'positive': 15, 'negative': 5}"
è¬è¨˜çå¯¶é£Ÿå“èŠ,20,4.6,{'positive': 20}
è­˜é£Ÿé¤å®¤ ZEST DINER,20,4.25,"{'positive': 15, 'negative': 5}"
è±ç››é£Ÿå ‚,20,4.6,"{'positive': 18, 'negative': 2}"
è±”é™½ä¸‹ç¾©å¤§åˆ©é¤å»³ -å°åŒ—ç¾©å¤§åˆ©é¤å»³ å°åŒ—ç¾©å¼é¤é…’é¤¨ å°åŒ—ç¾©å¼pizza ä¸­å±±å€ç¾é£Ÿ ä¸­å±±å€ç¾©å¼é¤å»³ å¤§ç›´é¤å»³ å¤§ç›´ç¾é£Ÿ å¤§ç›´ç¾©å¤§åˆ©é¤å»³ å¤§ç›´é¤é…’é¤¨ å¤§ç›´pizza,20,4.7,"{'positive': 19, 'negative': 1}"
è±ªé¦™ç†±ç‚’,20,3.75,"{'positive': 15, 'negative': 5}"
è±¬å¿«é€ƒ,20,4.6,"{'positive': 18, 'negative': 2}"
è²“ä¸‹å»æ•¦åŒ—ä¿±æ¨‚éƒ¨,20,4.2,"{'positive': 14, 'negative': 6}"
è²“ç©ºå°æœ¨å±‹,20,4.65,"{'positive': 18, 'negative': 2}"
è²“ç©ºå±±æ°´å®¢æ™¯è§€èŒ¶é¤¨,20,4.9,{'positive': 20}
è²“ç©ºèŒ¶å±‹,20,4.55,{'positive': 20}
è²“ç©ºé›™æ©¡åœ’èŒ¶åŠ,20,4.1,"{'positive': 15, 'negative': 5}"
è²“ç©ºé¾é–€å®¢æ£§,20,4.3,"{'positive': 16, 'negative': 4}"
è²“çºœæ™¯è§€é¤å»³,20,4.2,"{'positive': 18, 'negative': 2}"
è²“è•Šï¼è²“å’ªé¤å»³,20,4.8,{'positive': 20}
è³ˆç¦å»šæˆ¿ JFULL,20,4.8,"{'positive': 19, 'negative': 1}"
èµ¤ç¥æ—¥å¼è±¬æ’å…¬é¤¨åº—,40,4.275,"{'positive': 32, 'negative': 8}"
èµ¤è± è”¬åŠ,20,4.55,"{'positive': 18, 'negative': 2}"
è¶Šå—å¤§é£Ÿé¤¨,20,3.35,"{'positive': 11, 'negative': 9}"
è¶Šå—æ²³ç²‰,20,4.05,"{'positive': 17, 'negative': 3}"
è¶Šå—æ²³ç²‰ - å—å“¥è¶Šå—æ²³ç²‰,20,4.45,"{'positive': 19, 'negative': 1}"
è¶Šé®®è¶Šå—ç¾é£Ÿé¤¨,20,4.4,"{'positive': 19, 'negative': 1}"
è·¯æ˜“è å¤§å®‰é–€å¸‚,20,2.3,"{'negative': 14, 'positive': 6}"
èº¼è…³æ—¥å¼æ–™ç†,20,3.85,"{'positive': 14, 'negative': 6}"
è¼”ä»å¤§å­¸å¿ƒåœ’é¤å»³,19,4.894736842105263,"{'positive': 18, 'negative': 1}"
è¼”å¤§æ·é‹2è™Ÿå‡ºå£-å£«æ—æ°´ç…åŒ…,20,4.8,{'positive': 20}
è¼”å¤§èˆˆå¾·å±æ±å¤œå¸‚è±†èŠ±,20,4.45,"{'positive': 18, 'negative': 2}"
è¼•ç‡’è‡˜,20,3.4,"{'positive': 10, 'negative': 10}"
è¾›æ®¿éº»è¾£é‹ï½œå…¬é¤¨åº—,40,3.85,"{'positive': 29, 'negative': 11}"
è¾£å‰é»æ­£å®—æˆéƒ½ä¸²ä¸²é¦™,20,4.55,"{'positive': 18, 'negative': 2}"
è¾£æ¤’å¤šä¸€é»éº»è¾£é‹ç‰©é¤Šç”Ÿé‹,20,4.5,"{'positive': 17, 'negative': 3}"
è¾£é©•å…ˆç”Ÿ-å·å‘³éº»è¾£ç‡™,20,4.05,"{'positive': 15, 'negative': 5}"
è¾²ç²¹æ—¥å¼å’–å“© / æ¼«æ‹¾æ³¡èŠ™,20,4.35,"{'positive': 17, 'negative': 3}"
è¿‘è—¤æ—¥å¼é£¯ç³°ï¼ˆå¤§åŒåº—ï¼‰,20,4.85,{'positive': 20}
é€™ä¸€é‹ å°åŒ—ä¿¡ç¾©æ®¿,20,4.45,"{'positive': 17, 'negative': 3}"
é€™å‘³æ³°æ³° Mrs. Thai Thai- å¾©å—é–€å¸‚,20,4.0,"{'positive': 16, 'negative': 4}"
é‹éˆæ ¹æ¹¯ ä¿¡ç¾©åº—,20,4.05,"{'positive': 15, 'negative': 5}"
é ä¼è³¼ç‰©ä¸­å¿ƒ,20,4.0,"{'positive': 15, 'negative': 5}"
é æ±CAFÃ‰,20,3.5,"{'positive': 11, 'negative': 9}"
é æ±å¥èº«ä¿±æ¨‚éƒ¨ ï¼ˆThe Health Clubï¼‰,11,4.454545454545454,"{'positive': 10, 'negative': 1}"
é‚£æ¯”é¤åŠ,20,4.65,"{'positive': 18, 'negative': 2}"
é‚¦é£Ÿå ‚,20,4.2,"{'positive': 15, 'negative': 5}"
é„’è¨˜é£Ÿèˆ–,20,4.7,"{'positive': 19, 'negative': 1}"
é…£ç„¶,20,4.55,"{'positive': 17, 'negative': 3}"
é†åŒç‡’è‚‰å¤œé£Ÿ-èƒ¡åŒç‡’è‚‰5è™Ÿåº—,20,3.75,"{'positive': 12, 'negative': 8}"
é‡‡å²³è»’é‡æ…¶æŠ„æ‰‹éºµé£Ÿ,20,3.95,"{'positive': 14, 'negative': 6}"
é‡Œå…‹å¾·ç¾©å»šæˆ¿,20,4.8,{'positive': 20}
é‡é †å·èœé¤å»³,40,4.075,"{'positive': 32, 'negative': 8}"
é‡é¤å»šæˆ¿ PIQUE NIQUEï½œå°åŒ—ç¾©å¤§åˆ©éºµãƒ»ç‡‰é£¯ãƒ»å’–å•¡,20,4.7,{'positive': 20}
é‡‘Qé£¯ç³°ã€Šè„†çš®è›‹é¤…ï½œç‚’æ³¡éºµï½œå¤–é€æœå‹™ã€‹å…¬ä¼‘12/14,20,4.25,"{'positive': 15, 'negative': 5}"
é‡‘å­åŠä¹‹åŠ© å¾®é¢¨åŒ—è»Šåº—,20,3.85,"{'positive': 13, 'negative': 7}"
é‡‘å¿…å¤šæ—©é¤åº—,20,4.25,"{'positive': 16, 'negative': 4}"
é‡‘æ¹˜å°ç£å°åƒ,20,3.85,"{'positive': 12, 'negative': 8}"
é‡‘è‰²ä¸‰éº¥ è‡ºåŒ—äº¬ç«™åº—,20,4.0,"{'positive': 16, 'negative': 4}"
é‡‘è³è»’ ç²¾ç·»æµ·é®®å°èœ ï¼ˆTaiwanese Cuisine),20,4.75,{'positive': 20}
é‡‘é­šæ—¥æœ¬æ–™ç†,20,4.1,"{'positive': 17, 'negative': 3}"
é‡œå±±é †è±†è…(å¾®é¢¨å—å±±åº—),20,3.65,"{'positive': 11, 'negative': 9}"
éˆºå–„é–£ â€§ ç´  â€§ é¤Šç”Ÿæ‡·çŸ³(å°åŒ—åº—),20,4.5,"{'positive': 18, 'negative': 2}"
éŠ€åº§æå­æ—¥å¼è±¬æ’ - å°åŒ—101åº—,20,2.7,"{'negative': 12, 'positive': 8}"
é–‹é£¯å·é£Ÿå ‚ å¾®é¢¨å—å±±åº—,20,4.25,"{'positive': 16, 'negative': 4}"
é˜œæ­è±†æ¼¿,20,3.95,"{'positive': 16, 'negative': 4}"
é˜®å®¶å¨åŠ(æ•¦åŒ—ç¸½åº—),20,3.8,"{'positive': 14, 'negative': 6}"
é˜¿å§ã„Ÿåº— ç¢³çƒ¤ä¸‰æ˜æ²» ä¿¡ç¾©åº—,20,3.15,"{'negative': 11, 'positive': 9}"
é˜¿å¬Œæµ·é®®æ–™ç†,20,3.75,"{'positive': 16, 'negative': 4}"
é˜¿å®˜ç«é‹å°ˆå®¶-å°åŒ—101æ——è‰¦åº—,20,3.45,"{'positive': 10, 'negative': 10}"
é˜¿å±±å“¥éºµé£¯,20,4.15,"{'positive': 17, 'negative': 3}"
é˜¿å·èšµä»”éºµç·š,20,4.0,"{'positive': 15, 'negative': 5}"
é˜¿å¾·å”å” Uncle DASH (å¤§å®‰åº—),20,3.8,"{'positive': 12, 'negative': 8}"
é˜¿å¿—é£¯åœ˜,11,4.545454545454546,"{'positive': 10, 'negative': 1}"
é˜¿æœå»šæˆ¿,20,3.7,"{'positive': 11, 'negative': 9}"
é˜¿æ³‰éºµç·š è‡­è±†è…,20,3.55,"{'positive': 11, 'negative': 9}"
é˜¿ç‰æ°´é¤ƒ (ç”Ÿæ°´é¤ƒå°ˆè³£åº—),20,3.9,"{'positive': 14, 'negative': 6}"
é˜¿ç”°éºµ,20,4.35,"{'positive': 18, 'negative': 2}"
é˜¿ç¾©å¸«çš„å¤§èŒ¶å£ºèŒ¶é¤å»³ï¼œ1æ¨“ï¼å…¬ä¼‘æ—¥ä»¥FBå…¬å¸ƒç‚ºä¸»ã€‚å°åŒ—æ™¯è§€é¤å»³ å°åŒ—æ™¯é» è²“ç©ºç¾é£Ÿ è²“ç©ºç¾é£Ÿæ¨è–¦ è²“ç©ºé¤å»³ è²“ç©ºå¿…åƒ,20,4.3,"{'positive': 17, 'negative': 3}"
é˜¿è‹±æµ·ç”¢ç²¥,20,4.8,{'positive': 20}
é˜¿è–„éƒå°å¼å°é…’é¤¨ï¼å…¬é¤¨åº—,40,3.975,"{'positive': 29, 'negative': 11}"
é˜¿é”å¸«äº”æ˜Ÿéºµèˆ–,9,4.666666666666667,{'positive': 9}
é˜¿é”å¸«äº”æ˜Ÿéºµèˆ– å°åŒ—101åº—,20,3.65,"{'positive': 11, 'negative': 9}"
é˜¿é‡Œåª½åª½å—æ´‹æ–™ç†,40,4.55,{'positive': 40}
é˜¿éŒ¦é«˜éº—èœé£¯ï¼ŒåŸå‘³æ’éª¨æ¹¯,20,4.15,"{'positive': 17, 'negative': 3}"
é˜¿é‘«å°æ–™ç†,20,3.95,"{'positive': 14, 'negative': 6}"
é˜¿é´»è±†èŠ±-éŒ¦å·åº—,20,4.4,"{'positive': 16, 'negative': 4}"
é™³è¨˜è¶Šå—ç‰›è‚‰æ²³ç²‰ğŸ“¢ï¼ˆ12/19-12/24 åº—ä¼‘6å¤©è€é—†å›è¶Šå—ï¼‰ğŸ“¢,20,4.85,"{'positive': 19, 'negative': 1}"
é™¶æ¿å±‹ å°åŒ—é‡æ…¶å—åº—,20,4.3,"{'positive': 18, 'negative': 2}"
é™¶ç„¶äº­é¤å»³,20,4.05,"{'positive': 15, 'negative': 5}"
é™¶èŠ±åœ’è¼”å¤§è±¬æ’ï¼ˆè¼”å¤§åº—ï¼‰,20,3.85,"{'positive': 15, 'negative': 5}"
é™¸å…‰å¤§å§,20,4.4,"{'positive': 17, 'negative': 3}"
é™¸å…‰å°åƒé¤¨,20,4.2,"{'positive': 18, 'negative': 2}"
é™½æ˜æ˜¥å¤©ãƒ»è®€è”¬æœƒ,20,4.4,"{'positive': 17, 'negative': 3}"
éš¨æ„å°åƒ,3,3.6666666666666665,"{'positive': 2, 'negative': 1}"
éš¨æ„é³¥åœ°æ–¹101æ™¯è§€é¤å»³,20,4.25,"{'positive': 16, 'negative': 4}"
éš±å®¶æ‹‰éºµ å…¬é¤¨åº—,40,4.575,"{'positive': 37, 'negative': 3}"
éš±å®¶æ‹‰éºµ èµ¤å³°åº—,20,4.35,"{'positive': 19, 'negative': 1}"
éš¼é®¨ æ—¬æ–™ç†,20,4.65,"{'positive': 18, 'negative': 2}"
é›…å®¤ç‰›æ’ ä»æ„›åœ“ç’°åº—,20,4.25,"{'positive': 16, 'negative': 4}"
é›…é–£,20,4.3,"{'positive': 16, 'negative': 4}"
é›™æœˆé£Ÿå“ç¤¾ æ£®æ—å…¬åœ’åº—,20,4.7,"{'positive': 19, 'negative': 1}"
é›™æœˆé£Ÿå“ç¤¾ æ¿Ÿå—åº—,20,4.3,"{'positive': 17, 'negative': 3}"
é›™æœˆé£Ÿå“ç¤¾ é’å³¶åº—,20,4.45,"{'positive': 16, 'negative': 4}"
é›™é†¬å’–å“© å°åŒ—å°å·¨è›‹åº—,20,4.55,"{'positive': 18, 'negative': 2}"
é›åŠ é…’ è¼”å¤§åº—,20,3.5,"{'positive': 13, 'negative': 7}"
é›è€é—† æ¡¶ä»”é› è¬éš†åº—,20,4.1,"{'positive': 16, 'negative': 4}"
é›ªåŸéº»è¾£ç‡™ (è¼”å¤§åº—),20,2.9,"{'negative': 12, 'positive': 8}"
é›ªå¶½å±±éŸ“å¼æ–™ç†,20,3.4,"{'positive': 10, 'negative': 10}"
é›ªçƒå’–å•¡ æ°‘ç”Ÿåº—,20,4.55,"{'positive': 18, 'negative': 2}"
é›²é¦™äº­,60,4.4,"{'positive': 52, 'negative': 8}"
éœœ è¶Šå—æ²³ç²‰ä¿¡ç¾©åº—,20,3.65,"{'positive': 12, 'negative': 8}"
é’å±±ç´ é£Ÿé¤¨,20,4.85,{'positive': 20}
é’èŠ±é©•éº»è¾£é‹ å°åŒ—å…‰å¾©å—åº—,20,4.8,"{'positive': 19, 'negative': 1}"
é’éš…,20,4.7,"{'positive': 18, 'negative': 2}"
éœå£½å¸,40,4.35,"{'positive': 34, 'negative': 6}"
é´å­ç¾©å¤§åˆ©é¤é¤¨ è¼”å¤§åº—,20,3.25,"{'negative': 11, 'positive': 9}"
éŸ“åœ‹é¦–çˆ¾å°åƒ,20,4.55,"{'positive': 19, 'negative': 1}"
éŸ“å¤§ä½¬,20,4.1,"{'positive': 16, 'negative': 4}"
éŸ“å¤©é–£,40,3.825,"{'positive': 29, 'negative': 11}"
éŸ“åº­å·éŸ“åœ‹æ–™ç†,40,3.95,"{'positive': 27, 'negative': 13}"
éŸ“çŸ³é‹,20,3.65,"{'positive': 15, 'negative': 5}"
éŸ“èšé£Ÿ,20,4.05,"{'positive': 16, 'negative': 4}"
éŸ“è¯åœ’ éŸ“å¼ä¸­è¯æ–™ç†â€”æ°‘æ¬Šåº—,20,4.3,"{'positive': 18, 'negative': 2}"
éŸ“è’”HAN SHIH,20,3.4,"{'positive': 13, 'negative': 7}"
éŸ“é£Ÿä¹‹å®¶,20,3.95,"{'positive': 14, 'negative': 6}"
é å°é¤¨,20,4.75,"{'positive': 18, 'negative': 2}"
é †å„„é®ªé­šå°ˆè³£åº—-é•·å®‰åº—,20,3.75,"{'positive': 14, 'negative': 6}"
é †å£ç‰›è‚‰éºµ,20,3.1,"{'negative': 11, 'positive': 9}"
é †åœ’å°é¤¨,40,4.0,"{'positive': 31, 'negative': 9}"
é †ç¾©éµè‚‰ æ°‘æ¬Šåº—,20,3.95,"{'positive': 15, 'negative': 5}"
é Œä¸¹æ¨‚ æ³°å¼ä¼Šå–„æ–™ç†,20,3.75,"{'positive': 15, 'negative': 5}"
é¡˜æœ‰è¨˜å°å¤§åº—,20,4.45,"{'positive': 18, 'negative': 2}"
é£›é©’æ¶®æ¶®é‹,20,4.9,"{'positive': 19, 'negative': 1}"
é£Ÿä»¤shabu,20,4.25,"{'positive': 16, 'negative': 4}"
é£Ÿå‹¾ä¼Šã®å¼å½“,20,4.95,{'positive': 20}
é£Ÿé‡‡é›†æ€(æ°‘ç”Ÿåº—),20,4.7,"{'positive': 19, 'negative': 1}"
é£Ÿé¼éµè‚‰,20,3.95,"{'positive': 16, 'negative': 4}"
é£¯ç³°éœ¸,20,4.4,"{'positive': 18, 'negative': 2}"
é£½å‘³äº­è…¿åº«é£¯&ç†±ç‚’ä¾¿ç•¶,20,3.9,"{'positive': 13, 'negative': 7}"
é¤˜å‘³ï¼ˆyumï¼‰é¤é£²,20,3.8,"{'positive': 15, 'negative': 5}"
é¤µæˆ‘æ—©é¤ The Whale å…¬åœ’åº—,20,4.4,"{'positive': 17, 'negative': 3}"
é¤µæˆ‘æ—©é¤ The Whale å¤§å®‰åº— (ä¸æ¥å—è¨‚ä½),20,4.2,"{'positive': 17, 'negative': 3}"
é¥ƒé¥ƒå™ å¿ƒå‹•è‚‰å¤¾é¥ƒï¼ˆå¤§å®‰ä¿¡ç¾©åº—ï¼‰,20,3.9,"{'positive': 13, 'negative': 7}"
é¥—æ—… Miss You Brunch & Cafe' | å‡æ—¥çš†ç¾å ´å€™ä½ / æœ€å¾Œé»é¤æ™‚é–“ç‚ºç‡Ÿæ¥­æ™‚é–“æœ€å¾Œä¸€å°æ™‚,20,3.85,"{'positive': 13, 'negative': 7}"
é¥—æ³°å¤šæ³°å¼é¢¨æ ¼é¤å»³ å¾®é¢¨æ¾é«˜åº—,20,3.85,"{'positive': 15, 'negative': 5}"
é¥—ç˜¦éµæ¿ç‡’,20,4.45,"{'positive': 16, 'negative': 4}"
é¥é£ŸåŠ,20,4.35,"{'positive': 18, 'negative': 2}"
é¦–æ€ç¾©ç¾©å¼é¤åŠï¼ˆæš‘å‡ç‡Ÿæ¥­æ™‚é–“è«‹è¦‹FBï¼‰,20,4.45,"{'positive': 18, 'negative': 2}"
é¦–çˆ¾ä¹‹å®¶,40,4.075,"{'positive': 29, 'negative': 11}"
é¦™å®® Shang Palace - å°åŒ—é æ±é¦™æ ¼é‡Œæ‹‰,20,4.45,"{'positive': 17, 'negative': 3}"
é¦™æ–™å»šæˆ¿,20,4.3,"{'positive': 19, 'negative': 1}"
é¦™æ»¿åœ’,20,4.45,"{'positive': 17, 'negative': 3}"
é¦™ç±³æ³°åœ‹æ–™ç† {ä¿¡ç¾©é ç™¾A13åº—},20,4.35,"{'positive': 17, 'negative': 3}"
é¦™è‘‰æ³°å¼æ–™ç†é¤å»³,20,4.05,"{'positive': 16, 'negative': 4}"
é¦™é€£éµæ¿æ–™ç†,20,3.8,"{'positive': 14, 'negative': 6}"
é¦¬å‹å‹å°åº¦å»šæˆ¿ - åŸºéš†è·¯,20,4.6,"{'positive': 18, 'negative': 2}"
é¦¬å‹å‹å°åº¦å»šæˆ¿ - æ°‘ç”Ÿæ±è·¯,20,4.85,"{'positive': 19, 'negative': 1}"
é¦¬å¯æ³¢ç¾…ç¾©å¤§åˆ©é¤å»³ - å°åŒ—é æ±é¦™æ ¼é‡Œæ‹‰,20,4.9,{'positive': 20}
é¦¬ç¥–éºµé¤¨ï¼ˆå°å¤§118å··åº—ï¼‰,20,4.2,"{'positive': 16, 'negative': 4}"
é¦®è¨˜ç§å»š,13,4.461538461538462,"{'positive': 12, 'negative': 1}"
é©›ç«™ç†±ç‚’,20,4.35,"{'positive': 17, 'negative': 3}"
é©¥åœ’å·èœé¤å»³,20,4.15,"{'positive': 17, 'negative': 3}"
é«˜å¥éº—,20,3.7,"{'positive': 12, 'negative': 8}"
é«˜å’Œé£Ÿå ‚,20,4.45,"{'positive': 19, 'negative': 1}"
é«˜é›„äº”ç¦æ‰é£Ÿ K.H.Wufu å¤§ç›´åº—,20,3.85,"{'positive': 13, 'negative': 7}"
é«˜é›„é»‘è¼ªå¤§ç‹,20,3.55,"{'positive': 12, 'negative': 8}"
é¬é¬šå¼µiPLUS+(å°åŒ—æ°‘ç”Ÿåº—),20,3.55,"{'positive': 11, 'negative': 9}"
é¬é¬šå¼µé­¯è‚‰é£¯ å°åŒ—å¤§å®‰åº—,20,3.95,"{'positive': 15, 'negative': 5}"
é¬é¬šå¼µé­¯è‚‰é£¯ å°åŒ—è¯å±±åº—,20,3.65,"{'positive': 12, 'negative': 8}"
é­šå¤šç”œè¼”å¤§åº—,20,3.75,"{'positive': 11, 'negative': 9}"
é­šç„æ©Ÿ(JJ's CAFE),11,4.909090909090909,{'positive': 11}
é­šç„é›å°é¤¨ - é™¤å¤•å¤–å¸¶å¹´èœ ç†±çƒˆé è³¼ä¸­ ã€éå¹´åˆä¸€è‡³åˆå›› å…¬ä¼‘!!!ã€,20,4.3,"{'positive': 17, 'negative': 3}"
é­šéŸ»æ—¥å¼æ–™ç†,20,4.45,"{'positive': 18, 'negative': 2}"
é®¨ ã‚’ã†,20,4.25,"{'positive': 16, 'negative': 4}"
é®¨ä½æ¨‚,20,3.95,"{'positive': 14, 'negative': 6}"
é®®ä¾†å¤§å®‰ç«™é‚£é‚Š,13,4.153846153846154,"{'positive': 10, 'negative': 3}"
é®®æ¹˜è¨˜,20,4.05,"{'positive': 16, 'negative': 4}"
é±˜é±»å°é¤¨,20,4.65,"{'positive': 19, 'negative': 1}"
é±·åå¸ A Toast,40,4.225,"{'positive': 33, 'negative': 7}"
é³¥äººæ‹‰éºµ-å°ç£ç¸½åº—TOTTO Ramen,20,3.7,"{'positive': 12, 'negative': 8}"
é³¥ä»¥èŠ±é¦™,20,4.7,"{'positive': 19, 'negative': 1}"
é³³åŸç‡’è‡˜ç²µèœ,60,3.8666666666666667,"{'positive': 45, 'negative': 15}"
é³³æµ·é›ç²¥,20,3.8,"{'positive': 13, 'negative': 7}"
é´»è¨˜çŸ³é‹,20,4.55,"{'positive': 18, 'negative': 2}"
é¹¿å¢ƒæ—©åˆé¤ Arrival Brunch & Cafe - æ—©åˆé¤æ¨è–¦ ï½œ é¤å»³ ï½œå°å·¨è›‹æ—©åˆé¤ ï½œ åŒ…å ´ ï½œ æ³•å¼åå¸ ï½œ æ¼¢å ¡ï½œå°å·¨è›‹æ—©åˆé¤ï½œå°åŒ—æ—©åˆé¤æ¨è–¦,20,4.65,"{'positive': 19, 'negative': 1}"
éº’é›²é¤é…’è—è¡“é¤å»³,20,4.65,"{'positive': 19, 'negative': 1}"
éº—å¦‚å°åƒåº—,20,4.25,"{'positive': 16, 'negative': 4}"
éº¥å‘³ç™» åŒ—å¸‚æ•¦åŒ—åº—(222å··),20,3.55,"{'positive': 11, 'negative': 9}"
éº¥å‘³ç™» æ–‡å±±æ”¿å¤§åº—,20,4.6,"{'positive': 18, 'negative': 2}"
éº¥ç•¶å‹-å°åŒ—å‹•ç‰©åœ’ä¸‰é¤å»³,20,2.7,"{'negative': 13, 'positive': 7}"
éº¥ç•¶å‹-å°åŒ—æ°‘ç”Ÿé¤å»³,20,3.8,"{'positive': 13, 'negative': 7}"
éº¥ç•¶å‹-å°åŒ—èˆˆéš†é¤å»³,20,2.15,"{'negative': 15, 'positive': 5}"
éº¥ç•¶å‹-å°åŒ—é¤¨å‰é¤å»³,20,2.8,"{'negative': 11, 'positive': 9}"
éº¥ç•¶å‹-å¿ å­äº”é¤å»³,20,2.45,"{'negative': 14, 'positive': 6}"
éº¥ç•¶å‹-æ–°å°åŒ—101é¤å»³,20,3.15,"{'positive': 10, 'negative': 10}"
éº¥ç•¶å‹-æ—æ£®äºŒé¤å»³,20,3.2,"{'positive': 13, 'negative': 7}"
éº¥é¦™åœ’æ‰‹å·¥æŠ«è–©,20,4.65,"{'positive': 19, 'negative': 1}"
éºµå±‹ä¸‰éƒ,20,3.55,"{'positive': 13, 'negative': 7}"
éºµå±‹æŠ€åºµ,20,4.8,{'positive': 20}
éºµå±‹æ­¦è— æœ¬åº—,20,4.0,"{'positive': 15, 'negative': 5}"
éº»ç…®è¿·ä½ çŸ³é‹ç‡’ - å…¬é¤¨åº—,40,4.425,"{'positive': 34, 'negative': 6}"
é»ƒè€çˆ¹é‹ç‡’éºµ,7,4.571428571428571,"{'positive': 6, 'negative': 1}"
é»ƒé‡‘éºµç·š,20,4.45,"{'positive': 18, 'negative': 2}"
é»‘å®¢æ»·å‘³,7,4.285714285714286,"{'positive': 6, 'negative': 1}"
é»‘å°é»‘ä¸²ç‡’ç†±ç‚’å¤§å®‰åº— ä¸²ç‡’åƒåˆ°é£½,20,3.1,"{'negative': 13, 'positive': 7}"
é»‘è¼ªæ‹…,20,4.4,{'positive': 20}
é»æ°´æ¨“ æ‡·å¯§åº—,20,3.3,"{'positive': 12, 'negative': 8}"
é¼å…ƒè±†æ¼¿,20,4.4,"{'positive': 18, 'negative': 2}"
é¼å·éœ–é‹ç‰© æ•¦åŒ—åº—,20,5.0,{'positive': 20}
é¼æ—ºéº»è¾£é‹ä¸€åº—251è™Ÿ,20,4.4,"{'positive': 18, 'negative': 2}"
é¼æ—ºéº»è¾£é‹äºŒåº—229è™Ÿ,20,4.7,{'positive': 20}
é¼æ³°è± 101åº—,20,4.7,"{'positive': 19, 'negative': 1}"
é¼æ³°è± A13åº—,20,4.6,"{'positive': 19, 'negative': 1}"
é¼æ³°è± ä¿¡ç¾©åº—,20,4.15,"{'positive': 17, 'negative': 3}"
é¼æ³°è± å¾©èˆˆåº—,20,4.75,"{'positive': 19, 'negative': 1}"
é¼æ³°è± æ–°ç”Ÿåº—,20,4.85,{'positive': 20}
é¾å‰²çƒ¹Ryu kappou,20,4.65,"{'positive': 18, 'negative': 2}"
é¾è¯ç‡’è…Š,20,4.1,"{'positive': 15, 'negative': 5}"
é¾é–€å®¢æ£§é¤ƒå­é¤¨ (æ—æ£®åº—),20,3.55,"{'positive': 13, 'negative': 7}"
é¾å®¶è‚‰ç¾¹,20,4.25,"{'positive': 15, 'negative': 5}"
ï¼ˆç™¾èŠ±å°ï¼‰R9 CafÃ©,20,3.4,"{'positive': 11, 'negative': 9}"
